,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
30821,N201312265039,Canyon Dr 23,1,1,2015,3,7,2017,3,820000
30903,N201401065589,15th St 1785,9,1,2015,2,6,2017,1,800000
31022,N201401226863,Stanton St 86,1,1,2015,3,7,2017,3,736000
31350,N201403170852,Treat Ave 787,3,1,2016,1,3,2017,1,90000
31371,N201403191190,23rd Ave 439,2,1,2016,1,3,2017,1,93000
31443,N201404012185,Germania St 160,1,1,2016,1,3,2017,1,523000
31504,N201404143170,Filbert St 2582,1,1,2015,3,7,2017,3,3500000
31610,N201404294518,45th Ave 634,1,1,2015,2,6,2017,1,550000
31643,N201405064989,Quane St 188,1,1,2015,3,7,2017,3,227000
31923,N201406067734,Baker St 618,2,1,2015,3,7,2017,3,150000
32086,N201406279799,Caine Ave 77,1,1,2016,1,3,2017,1,525000
32088,N201406279810,Caine Ave 79,1,1,2016,1,3,2017,1,525000
32281,N201407292392,10th Ave 2014,2,1,2015,3,7,2017,3,10000
32317,N201408012798,17th St 3474,7,1,2015,3,7,2017,3,60000
32388,N201408184086,Faxon Ave 645,2,1,2015,2,6,2017,1,35000
32487,N201409095796,34th Ave 827,2,1,2016,1,3,2017,1,240000
32595,N201409297547,33rd Ave 1507,2,1,2015,2,6,2017,1,15000
32627,N201410027946,12th Ave 371,2,1,2016,1,3,2017,1,328300
32682,N201410159002,Dolores St 1560,2,1,2016,1,3,2017,1,780000
32734,N201410229656,San Bruno Ave 3090,4,1,2015,3,7,2017,3,24000
32774,N201410300350,Jules Ave 233,2,1,2015,3,7,2017,3,5000
32782,N201411030494,Keith St 2008,1,1,2016,1,3,2017,1,550000
32792,N201411050758,Naples St 326,2,1,2015,2,6,2017,1,60000
32902,N201411212273,21st Ave 2308,2,1,2015,4,7,2017,4,260000
32935,N201412012684,Joy St 29,1,1,2016,1,3,2017,1,575000
32985,N201412083289,Mission St 2265,17,1,2015,2,6,2017,1,45000
32990,N201412083314,14th Ave 287,2,1,2015,4,7,2017,4,12500
33133,N201501065025,44th Ave 834,2,1,2015,4,7,2017,4,1
33136,N201501065060,Indiana St 660,61,1,2015,4,4,2017,1,50000
33151,N201501125418,14th Ave 239,2,1,2016,1,3,2017,1,300000
33266,N201501307061,Alvarado St 873,2,1,2015,4,7,2017,4,17000
33289,N201502037359,North Point St 2131,2,1,2015,4,7,2017,4,5000
33408,N201502239095,Oak St 1625,1,1,2015,2,6,2017,1,225000
33419,N201502259272,Hyde St 1637,7,1,2015,3,7,2017,3,140000
33558,N201503120626,Fulton St 4820,2,1,2016,1,3,2017,1,106000
33813,N201504012497,Summit Way 250,1,1,2015,4,7,2017,4,10000
33880,N201504032736,09th Ave 1366,2,1,2016,1,3,2017,1,22200
33903,N201504072954,Lombard St 1637,2,1,2015,4,7,2017,4,150000
34032,N201504214225,15th Ave 1227,2,1,2015,4,7,2017,4,303500
34048,N201504244517,Anza St 2930,2,1,2015,4,7,2017,4,310000
34057,N201504244599,Excelsior Ave 618,2,1,2015,3,7,2017,3,20000
34231,N201505085843,Larkin St 1651,13,1,2015,4,7,2017,4,60000
34235,N201505115914,Vallejo St 2898,2,1,2015,4,7,2017,4,3200000
34304,N201505227018,Sacramento St 1850,37,1,2016,1,3,2017,1,75000
34325,N201505287372,Maynard St 175,2,1,2016,1,3,2017,1,50000
34383,N201506037942,34th Ave 2142,2,1,2016,1,3,2017,1,111423
34420,N201506098466,Summit Way 236,1,1,2015,4,7,2017,4,380800
34468,N201506179226,23rd Ave 2689,2,1,2016,1,3,2017,1,10000
34486,N201506199483,Santiago St 2132,2,1,2015,4,7,2017,4,95550
34568,N201506300363,Arguello Blvd 200,14,1,2016,3,4,2017,4,75000
34602,N201507070780,Ashbury St 1055,1,1,2015,3,7,2017,3,1
34626,N201507101227,43rd Ave 439,3,1,2016,1,3,2017,1,150600
34745,N201508033162,15th St 1785,9,1,2015,3,7,2017,3,1
34789,N201508073658,Cambridge St 462,2,1,2016,1,3,2017,1,80000
34925,N201508315738,Fell St 840,3,1,2016,1,3,2017,1,17000
35191,N201510270858,Webster St 2828,15,1,2016,3,4,2017,4,72000
35527,N201511122419,Sunrise Way 463,2,1,2016,1,3,2017,1,70000
36423,N201603162267,Valley St 184,7,1,2016,3,4,2017,4,65000
36728,N201605127294,Grove St 1231,15,1,2016,3,4,2017,4,90000
33090,N201412234418,01st St 245,546,546,2015,4,9,2018,2,207680000
33544,N201503110506,Folsom St 510,545,545,2016,1,9,2018,3,189838000
30024,N201309045886,Brannan St 801,434,434,2014,3,15,2018,3,127060484
34215,N201505065510,Brannan St 801,434,434,2015,3,12,2018,4,150000
32046,N201406259383,Indiana St 800,326,326,2015,4,9,2018,2,115000000
33066,N201412184039,Lansing St 45,320,320,2015,2,12,2018,3,158000
34440,N201506108643,Long Bridge St 718,263,263,2015,3,12,2018,4,1
37959,N201705257627,03rd St 701,230,230,2017,3,4,2018,4,1
32519,N201409116118,Market St 1095,203,203,2015,4,9,2018,2,14000000
32362,N201408133775,03rd St 1000,198,198,2015,3,9,2018,1,86000000
33601,N201503181252,03rd St 1000,198,198,2015,3,9,2018,1,6446086
35160,N201510210359,,198,198,2015,4,9,2018,2,70000
37928,N201705116353,Silver Ave 302,198,198,2017,3,4,2018,4,1500000
32406,N201408204325,Octavia St 323,182,182,2015,4,9,2018,2,10000
37903,N201704285234,Mission St 706,169,169,2017,3,4,2018,4,1
37991,N201706219968,Market St 1699,160,160,2017,3,4,2018,4,160000
32361,N201408133766,,152,152,2015,3,9,2018,1,50000000
33600,N201503181250,,152,152,2015,3,9,2018,1,3986666
35161,N201510210362,03rd St 1000,152,152,2015,4,9,2018,2,60000
34708,N201507272485,Mission Bay Blvd North Blvd 626,143,143,2016,1,7,2018,1,48657306
37204,N201608296231,Fulton St 555,139,139,2017,2,3,2018,2,1
37962,N201706028246,Harrison St 1532,136,136,2017,3,4,2018,4,900000
33244,N201501236565,Arelious Walker Dr 2500,122,122,2015,4,9,2018,2,39000000
38002,N201706300792,Taylor St 210,113,113,2017,3,4,2018,4,520000
38032,N201708104457,Taylor St 210,113,113,2017,3,4,2018,4,1
32810,N201411101145,Folsom St 1140,112,112,2015,4,9,2018,2,17450000
37918,N201705055803,Fell St 455,108,108,2017,3,4,2018,4,375000
30646,N201312033256,Pine St 1545,103,103,2015,4,9,2018,2,39000000
36092,N201602179763,06th St 345,102,102,2017,2,3,2018,2,6000000
37059,N201607273531,Pine St 1545,100,100,2017,3,4,2018,4,150000
34408,N201506058279,Turk St 1239,98,98,2015,4,9,2018,2,25000
36715,N201605107044,Henry Adams St 1,85,85,2017,2,3,2018,2,20000
37927,N201705116305,Henry Adams St 1,85,85,2017,2,3,2018,2,16400
32063,N201406269523,Mission St 1036,83,83,2015,3,9,2018,1,30000000
37563,N201612094554,Mission St 1036,83,83,2017,1,3,2018,1,50000
37851,N201703312961,Mission St 1036,83,83,2017,3,4,2018,4,590000
34593,N201507060668,Laguna St 95,79,79,2016,2,7,2018,2,25000000
32078,N201406279737,West Point Rd 146,72,72,2015,3,9,2018,1,26000000
37433,N201610241023,Potrero Ave 338,70,70,2017,1,3,2018,1,60000
31639,N201405054911,Tennessee St 815,69,69,2016,2,7,2018,2,21000000
37658,N201701046469,Tennessee St 815,69,69,2017,1,3,2018,1,100000
24562,N201006104250,Mission St 5050,61,61,2016,1,7,2018,1,25710000
36613,N201604185057,Mission St 5050,61,61,2017,1,3,2018,1,1
37926,N201705106286,Mission St 5050,61,61,2017,3,4,2018,4,35000
32064,N201406269542,Folsom St 1335,53,53,2017,1,3,2018,1,6000000
34639,N201507141495,Valencia St 1198,52,52,2016,2,7,2018,2,14888000
37780,N201702280294,Valencia St 1198,52,52,2017,1,3,2018,1,521607
33978,N201504143537,Presidio Ave 800,50,50,2015,4,9,2018,2,692973
35115,N201510149589,Presidio Ave 800,50,50,2015,4,9,2018,2,150000
37525,N201611223350,Valencia St 1198,49,49,2017,1,3,2018,1,1
38019,N201707202439,Valencia St 1198,49,49,2017,3,4,2018,4,5000
36040,N201602129567,La Salle Ave 899,44,44,2017,2,3,2018,2,16200000
35503,N201511061998,Hayes St 450,41,41,2015,4,9,2018,2,6500
36142,N201602179815,La Salle Ave 889,40,40,2017,2,3,2018,2,11300000
36143,N201602179818,La Salle Ave 879,40,40,2017,2,3,2018,2,11300000
36144,N201602179819,La Salle Ave 869,40,40,2017,2,3,2018,2,11300000
36642,N201604285990,Tennessee St 901,40,40,2017,3,4,2018,4,9187800
34652,N201507161644,Sutter St 1238,37,37,2016,2,7,2018,2,11466000
37951,N201705187023,Sutter St 1238,37,37,2017,3,4,2018,4,467000
36398,N201603141960,Earl St 1,34,34,2017,3,4,2018,4,9900000
34823,N201508134190,Pacific Ave 240,33,33,2016,3,7,2018,3,21300000
37208,N201608296272,Arelious Walker Dr 2800,31,31,2017,1,3,2018,1,14000000
36927,N201606281077,Arkansas St 75,30,30,2017,1,3,2018,1,13000000
18608,N200705010141,Mississippi St 1000,28,28,2016,2,7,2018,2,11107000
35804,N201512235830,Bay St 1598,28,28,2016,4,7,2018,4,10500000
37524,N201611223349,10th St 241,28,28,2016,4,4,2018,1,1
32067,N201406269575,Van Ness Ave 2601,27,27,2016,2,7,2018,2,15000000
31306,N201403100361,Larkin St 1335,20,20,2017,3,4,2018,4,10125604
31449,N201404012202,Columbus Ave 1255,20,20,2016,2,6,2018,1,800000
34782,N201508063607,Mariposa St 595,20,20,2017,1,3,2018,1,4075000
37940,N201705176834,Mariposa St 595,20,20,2017,3,4,2018,4,40000
37138,N201608155030,Geary Blvd 2750,94,18,2017,1,3,2018,1,1200000
30195,N201310038419,Mission St 1801,17,17,2017,3,4,2018,4,5300000
34342,N201505297549,07th St 502,16,16,2017,3,4,2018,4,3654425
36397,N201603141951,Earl St 1,16,16,2017,3,4,2018,4,5000000
31856,N201405307085,Howard St 1532,15,15,2016,4,4,2018,1,1645000
35559,N201511182971,Ocean Ave 1490,15,15,2016,2,6,2018,1,760000
31552,N201404223881,Lombard St 1463,14,14,2016,3,7,2018,3,4000000
20237,N200712140534,Stanyan St 1,13,13,2016,2,6,2018,1,6000000
36035,N201602129550,Bay St 400,13,13,2016,4,4,2018,1,4154500
32503,N201409106016,Brannan St 530,42,10,2016,4,4,2018,1,250000
32504,N201409106021,Brannan St 542,45,9,2016,4,4,2018,1,225000
32505,N201409106022,Brannan St 548,42,8,2016,4,4,2018,1,200000
33431,N201502269406,Grove St 311,8,8,2016,4,4,2018,1,3200000
4208,N200405073324,Hayes St 1282,7,7,2016,2,6,2018,1,2625000
30905,N201401065657,03rd St 2146,7,7,2017,3,4,2018,4,2670000
36371,N201603081496,Post St 1625,225,7,2016,4,4,2018,1,2670000
21902,N200809262781,36th Ave 700,6,6,2016,2,6,2018,1,3455948
32661,N201410108646,Natoma St 949,6,6,2016,3,7,2018,3,1600000
35159,N201510200295,Pacific Ave 1032,6,6,2016,3,7,2018,3,1800000
36282,N201602220182,Buchanan St 1805,6,6,2016,3,7,2018,3,2405000
36719,N201605117147,Central Ave 700,24,6,2017,2,3,2018,2,592875
37399,N201610140331,Van Ness Ave 2975,27,6,2017,3,4,2018,4,440000
27971,N201208076803,Buchanan St 127,5,5,2016,4,4,2018,1,1000000
31199,N201402219037,24th St 3822,5,5,2016,3,7,2018,3,2890000
32695,N201410169154,24th St 4171,5,5,2016,2,6,2018,1,1750000
36149,N201602189860,Grove St 2190,17,5,2017,1,3,2018,1,150000
36793,N201605238169,08th Ave 1391,22,5,2017,2,3,2018,2,200000
31184,N201402198846,19th St 3324,8,4,2016,3,7,2018,3,1102000
32261,N201407252206,Plymouth Ave 115,4,4,2016,3,7,2018,3,1518640
32506,N201409106023,Pennsylvania Ave 208,26,4,2016,4,4,2018,1,100000
34318,N201505277278,San Jose Ave 1794,4,4,2017,1,3,2018,1,1665000
34501,N201506239703,14th St 750,14,4,2016,4,4,2018,1,650000
36417,N201603162239,Ellsworth St 989,4,4,2016,3,7,2018,3,1768000
37102,N201608054349,Terra Vista Ave 80,31,4,2017,3,4,2018,4,150000
8166,N200502185851,Balboa St 522,3,3,2009,1,35,2018,1,963000
20215,N200712120290,Taraval St 3536,3,3,2016,2,6,2018,1,687000
29220,N201304053893,Clement St 1888,3,3,2017,1,3,2018,1,1020000
33968,N201504103363,21st St 2944,4,3,2016,2,6,2018,1,506000
34309,N201505227051,Telegraph Hill Blvd 115,3,3,2016,3,7,2018,3,4750000
34333,N201505297474,Tehama St 763,5,3,2016,4,4,2018,1,500000
34344,N201505297566,24th St 3902,3,3,2016,3,7,2018,3,1600000
35660,N201512094574,Clement St 1547,3,3,2017,3,4,2018,4,900000
35687,N201512144945,Larkin St 1244,3,3,2017,3,4,2018,4,1681612
35985,N201602038772,Mason St 1445,15,3,2017,2,3,2018,2,500000
36366,N201603081451,Natoma St 630,3,3,2016,4,4,2018,1,1625000
36442,N201603182471,Guerrero St 668,3,3,2017,3,4,2018,4,1900000
36475,N201603242991,Van Ness Ave 2400,31,3,2017,2,3,2018,2,150000
36480,N201603253159,Scott St 530,15,3,2017,1,3,2018,1,278586
36554,N201604074236,Dolores St 589,9,3,2017,1,3,2018,1,250000
37111,N201608094608,Waller St 855,12,3,2017,3,4,2018,4,180000
37264,N201609137558,Union St 1125,9,3,2017,3,4,2018,4,150000
37403,N201610140347,Hyde St 2125,11,3,2017,3,4,2018,4,152000
37539,N201611303725,Taraval St 3536,3,3,2017,1,3,2018,1,100000
25038,N201009271661,Laguna St 3020,2,2,2012,1,23,2018,1,785316
26909,N201112301504,Texas St 534,2,2,2017,1,3,2018,1,850000
27203,N201203146037,Cortland Ave 906,2,2,2016,2,6,2018,1,510000
31123,N201402078043,19th Ave 1236,3,2,2016,4,4,2018,1,725000
31229,N201402269328,De Haro St 596,2,2,2016,4,4,2018,1,724700
31236,N201402269332,18th St 1916,2,2,2016,3,7,2018,3,707000
31751,N201405155866,24th Ave 423,3,2,2016,2,6,2018,1,855000
32141,N201407030471,Rosemont Pl 21,3,2,2016,3,7,2018,3,750000
32360,N201408133730,Bernard St 160,2,2,2017,1,3,2018,1,1105350
32530,N201409156303,Webster St 2018,2,2,2016,3,7,2018,3,1568500
33018,N201412123652,Blake St 37,2,2,2016,2,6,2018,1,1674408
33067,N201412184051,31st Ave 458,2,2,2016,4,4,2018,1,1418000
33378,N201502188607,Capitol Ave 286,4,2,2017,3,4,2018,4,350000
33381,N201502188620,17th St 3312,8,2,2016,4,4,2018,1,825000
33415,N201502249220,Potrero Ave 1152,3,2,2017,1,3,2018,1,950000
33486,N201503049884,Wood St 19,2,2,2016,2,6,2018,1,1050000
33581,N201503160999,Geary Blvd 4221,3,2,2016,4,4,2018,1,876200
33622,N201503201461,Franklin St 2920,2,2,2017,1,3,2018,1,1000000
34183,N201505015120,Summit Way 319,2,2,2016,4,4,2018,1,35171
34185,N201505015125,Summit Way 2,2,2,2016,4,4,2018,1,54309
34613,N201507080931,Pine St 969,13,2,2017,3,4,2018,4,400000
34883,N201508245076,Golden Gate Ave 1750,14,2,2016,4,4,2018,1,200000
35140,N201510169925,Haight St 172,10,2,2016,4,4,2018,1,179550
35175,N201510230679,Baker St 930,4,2,2017,3,4,2018,4,1406444
35501,N201511061992,Laguna St 3250,31,2,2016,4,4,2018,1,40000
35547,N201511162762,Chestnut St 2341,23,2,2017,2,3,2018,2,220000
35652,N201512074335,25th Ave 267,8,2,2016,4,4,2018,1,750000
35780,N201512185561,Turk Blvd 3053,9,2,2016,4,4,2018,1,100000
35790,N201512215657,Cesar Chavez St 4043,2,2,2017,3,4,2018,4,650000
35807,N201512235842,Laguna St 126,7,2,2016,3,7,2018,3,680000
36045,N201602169672,Grattan St 275,11,2,2017,2,3,2018,2,301500
36134,N201602179791,19th Ave 2342,2,2,2017,1,3,2018,1,60000
36136,N201602179792,19th Ave 2348,2,2,2017,1,3,2018,1,60000
36138,N201602179793,19th Ave 2352,2,2,2017,1,3,2018,1,60000
36140,N201602179794,19th Ave 2356,2,2,2017,1,3,2018,1,60000
36304,N201602250572,02nd Ave 515,4,2,2017,3,4,2018,4,129380
36395,N201603141927,Golden Gate Ave 1880,3,2,2016,3,7,2018,3,85000
36455,N201603212637,Anza St 2818,7,2,2016,4,4,2018,1,204000
36492,N201603303454,Stanyan St 1135,12,2,2017,2,3,2018,2,120000
36577,N201604134664,Guy Pl 15,2,2,2016,4,4,2018,1,2000000
36745,N201605137452,Belvedere St 38,8,2,2017,2,3,2018,2,350000
36797,N201605258283,07th Ave 80,14,2,2017,1,3,2018,1,141189
36821,N201605278673,22nd Ave 462,8,2,2017,3,4,2018,4,250000
36976,N201607081921,17th St 3574,8,2,2017,3,4,2018,4,225000
37022,N201607182596,Coso Ave 2,8,2,2017,3,4,2018,4,284000
37050,N201607273501,Cesar Chavez St 4041,2,2,2017,3,4,2018,4,797100
37110,N201608094585,Utah St 1214,5,2,2016,3,7,2018,3,113000
37117,N201608114784,Russ St 146,8,2,2017,2,3,2018,2,220000
37225,N201609016561,Page St 911,19,2,2017,3,4,2018,4,150000
37310,N201609238681,Summit Way 15,2,2,2016,4,4,2018,1,24500
37411,N201610180594,Union St 1048,22,2,2017,3,4,2018,4,159000
37568,N201612134768,Dolores St 255,14,2,2017,2,3,2018,2,111820
37752,N201702139269,Rosemont Pl 21,3,2,2017,1,3,2018,1,65000
186,N200203191797,Hiliritas Ave 55,1,1,2016,2,6,2018,1,900000
187,N200203191802,Hiliritas Ave 65,1,1,2016,2,6,2018,1,900000
7308,N200412131313,Tioga Ave 189,1,1,2016,2,6,2018,1,796500
7309,N200412131315,Tioga Ave 187,1,1,2016,2,6,2018,1,796500
7310,N200412131318,Tioga Ave 191,1,1,2016,2,6,2018,1,796500
14313,N200606133915,Texas St 585,2,1,2009,1,35,2018,1,250000
20090,N200711289065,30th Ave 874,2,1,2009,1,35,2018,1,558000
21050,N200804250691,Lyon St 417,2,1,2009,1,35,2018,1,200000
22304,N200812228987,Valley St 239,2,1,2012,1,23,2018,1,493888
25320,N201012076279,Williams Ave 218,1,1,2016,3,7,2018,3,700000
25743,N201103212468,Graystone Ter 170,10,1,2012,1,23,2018,1,45300
25810,N201104083761,Washington St 3650,1,1,2012,1,23,2018,1,1000000
26113,N201106238762,29th Ave 322,2,1,2012,1,23,2018,1,418500
29034,N201303071745,Spruce St 680,2,1,2016,3,7,2018,3,880000
29486,N201305207321,02nd Ave 431,3,1,2016,3,7,2018,3,60000
30049,N201309066225,Chestnut St 2429,3,1,2016,3,7,2018,3,99000
30319,N201310219817,States St 233,1,1,2016,2,6,2018,1,525000
30728,N201312174396,24th St 3040,1,1,2017,1,3,2018,1,807346
30860,N201312305280,Shotwell St 1525,1,1,2017,1,3,2018,1,682137
31045,N201401277177,Ralston St 454,1,1,2016,3,7,2018,3,795000
31074,N201401307462,Howard St 1117,1,1,2016,3,7,2018,3,495000
31218,N201402259238,Roosevelt Way 259,1,1,2016,3,7,2018,3,807600
31228,N201402269327,18th St 1928,1,1,2016,3,7,2018,3,765000
31233,N201402269330,18th St 1938,1,1,2016,3,7,2018,3,703900
31367,N201403191158,Anderson St 503,1,1,2017,1,3,2018,1,425000
31380,N201403211380,Sagamore St 177,1,1,2017,1,3,2018,1,692000
31535,N201404183603,Green St 852,2,1,2016,4,4,2018,1,645782
31620,N201404304602,California St 6423,2,1,2016,4,4,2018,1,250000
31848,N201405296982,Edgehill Way 127,1,1,2016,2,6,2018,1,697500
31922,N201406067701,Rhode Island St 1170,2,1,2016,3,7,2018,3,195000
31930,N201406107968,33rd Ave 423,3,1,2016,4,4,2018,1,20000
31978,N201406178580,Rhode Island St 917,1,1,2017,3,4,2018,4,300200
32114,N201406300106,Beaumont Ave 30,2,1,2016,4,4,2018,1,300000
32123,N201407010196,Funston Ave 1419,2,1,2017,1,3,2018,1,300000
32182,N201407111074,Noe St 1783,1,1,2016,2,6,2018,1,1000230
32223,N201407181635,Duncan St 647,1,1,2017,1,3,2018,1,800000
32258,N201407242130,Kensington Way 112,1,1,2016,2,6,2018,1,1170000
32280,N201407292390,12th Ave 112,2,1,2017,1,3,2018,1,19000
32356,N201408123674,Pacific Ave 1364,1,1,2016,4,4,2018,1,953600
32357,N201408123679,Pacific Ave 1370,1,1,2016,4,4,2018,1,851200
32677,N201410158900,Arguello Blvd 19,1,1,2016,4,4,2018,1,1065088
32690,N201410169094,29th St 628,1,1,2016,4,4,2018,1,172850
32720,N201410219535,Harvard St 167,2,1,2017,1,3,2018,1,155000
32727,N201410229595,Alvarado St 23,1,1,2016,2,6,2018,1,116700
32740,N201410239774,Lexington St 144,3,1,2016,3,7,2018,3,300000
32752,N201410280037,Grand View Ave 268,1,1,2016,4,4,2018,1,750000
32786,N201411040616,Chenery St 831,1,1,2016,2,6,2018,1,980000
32882,N201411191947,Elsie St 116,1,1,2016,3,7,2018,3,687500
32907,N201411242420,Jackson St 1046,3,1,2016,2,6,2018,1,500000
32913,N201411252470,Baker St 102,3,1,2017,1,3,2018,1,684185
32937,N201412012693,Lucky St 50,1,1,2016,3,7,2018,3,570000
32984,N201412083275,Douglass St 890,2,1,2016,3,7,2018,3,70000
33001,N201412103468,Holloway Ave 845,4,1,2016,4,4,2018,1,170000
33014,N201412113580,Kirkwood Ave 77,1,1,2016,4,4,2018,1,498485
33015,N201412113582,Kirkwood Ave 53,1,1,2016,4,4,2018,1,498485
33017,N201412123641,Rhode Island St 1076,2,1,2016,3,7,2018,3,615000
33024,N201412123685,University St 163,2,1,2017,3,4,2018,4,30000
33080,N201412194190,23rd Ave 127,1,1,2016,2,6,2018,1,670000
33085,N201412234391,Rutledge St 37,1,1,2017,1,3,2018,1,610000
33086,N201412234394,Rutledge St 35,1,1,2017,1,3,2018,1,504000
33171,N201501145720,Kirkwood Ave 29,1,1,2016,4,4,2018,1,498485
33172,N201501145722,Kirkwood Ave 3,1,1,2016,4,4,2018,1,498485
33173,N201501145723,Hudson Ave 580,1,1,2016,4,4,2018,1,498485
33174,N201501145724,Hudson Ave 540,1,1,2016,4,4,2018,1,498485
33175,N201501145725,Hudson Ave 500,1,1,2016,4,4,2018,1,498485
33193,N201501165971,34th Ave 609,2,1,2017,3,4,2018,4,15000
33265,N201501297021,Hickory St 522,1,1,2017,1,3,2018,1,770000
33285,N201502027279,Ellington Ave 398,2,1,2016,3,7,2018,3,220000
33333,N201502107933,York St 1110,2,1,2016,2,6,2018,1,690000
33350,N201502128193,Natoma St 534,5,1,2016,2,6,2018,1,320000
33372,N201502178455,Guerrero St 982,3,1,2017,1,3,2018,1,460000
33392,N201502198744,Shrader St 1241,1,1,2016,4,4,2018,1,963000
33580,N201503160972,Lisbon St 427,2,1,2016,2,6,2018,1,60000
33603,N201503191293,Broderick St 3134,4,1,2017,1,3,2018,1,40000
33618,N201503191389,07th Ave 550,2,1,2016,2,6,2018,1,178000
33879,N201504022691,Ivy St 628,3,1,2016,2,6,2018,1,80000
33891,N201504032832,Larkin St 1516,13,1,2017,2,3,2018,2,80000
33894,N201504062845,17th St 3938,2,1,2016,3,7,2018,3,137016
34240,N201505126076,Bonview St 6,1,1,2017,1,3,2018,1,600000
34242,N201505126084,Bonview St 2,1,1,2017,1,3,2018,1,700000
34246,N201505136185,Fillmore St 360,4,1,2016,2,6,2018,1,12000
34248,N201505136197,31st Ave 2340,2,1,2017,3,4,2018,4,20000
34250,N201505136221,29th Ave 1403,3,1,2016,4,4,2018,1,60000
34251,N201505136226,38th Ave 846,3,1,2017,1,3,2018,1,60000
34253,N201505146298,Divisadero St 3810,6,1,2017,2,3,2018,2,65000
34467,N201506179222,Rausch St 29,4,1,2016,2,6,2018,1,200000
34491,N201506229587,Moore Pl 22,1,1,2016,4,4,2018,1,850000
34507,N201506249730,Aztec St 44,1,1,2017,3,4,2018,4,520000
34519,N201506259899,Huron Ave 566,2,1,2016,2,6,2018,1,15000
34526,N201506259933,Pierce St 3551,3,1,2016,4,4,2018,1,244887
34594,N201507060676,Tehama St 769,5,1,2017,2,3,2018,2,550000
34597,N201507060723,California St 3011,2,1,2017,3,4,2018,4,500000
34618,N201507091106,Terra Vista Ave 100,5,1,2017,1,3,2018,1,80000
34629,N201507131253,San Bruno Ave 1331,2,1,2016,3,7,2018,3,600000
34727,N201507302906,21st St 3256,17,1,2016,2,6,2018,1,150000
34734,N201507313053,21st Ave 1230,2,1,2016,4,4,2018,1,600000
34792,N201508073699,Webster St 2411,13,1,2016,2,6,2018,1,125000
34814,N201508124039,Brighton Ave 245,1,1,2016,4,4,2018,1,90000
34821,N201508134164,Visitacion Ave 551,2,1,2016,2,6,2018,1,35575
34832,N201508144364,Alpine Ter 100,1,1,2017,3,4,2018,4,887000
34846,N201508184575,Belgrave Ave 77,1,1,2016,4,7,2018,4,2500000
34871,N201508214923,15th St 1826,3,1,2016,4,4,2018,1,190000
34878,N201508215004,Grand View Ave 139,2,1,2017,1,3,2018,1,695000
34922,N201508315729,Mcallister St 2739,3,1,2017,1,3,2018,1,500000
35019,N201509227704,Revere Ave 1780,2,1,2016,4,4,2018,1,74000
35021,N201509237776,Gough St 2941,9,1,2016,4,4,2018,1,86000
35062,N201510018577,Alpine Ter 35,6,1,2016,3,7,2018,3,75000
35071,N201510028709,Frederick St 210,2,1,2016,2,6,2018,1,80000
35108,N201510099393,24th Ave 1271,3,1,2016,3,7,2018,3,65000
35118,N201510149629,Tingley St 36,2,1,2016,4,4,2018,1,73519
35130,N201510159839,30th Ave 2123,2,1,2016,2,6,2018,1,50000
35163,N201510210391,Cole St 1318,2,1,2016,2,6,2018,1,325000
35171,N201510220538,26th Ave 323,4,1,2017,3,4,2018,4,15000
35178,N201510230698,Castro St 2306,1,1,2016,4,4,2018,1,425000
35187,N201510270841,Silver Ave 274,2,1,2016,4,4,2018,1,12000
35199,N201510270960,South Van Ness Ave 140,213,1,2017,2,3,2018,2,248500
35258,N201511031542,Folsom St 2855,3,1,2016,4,4,2018,1,756000
35583,N201511203266,Filbert St 1738,2,1,2016,2,6,2018,1,50000
35648,N201512044204,Oak St 744,10,1,2016,4,4,2018,1,100000
35680,N201512114877,Euclid Ave 246,7,1,2017,1,3,2018,1,80000
35684,N201512114904,Francisco St 1339,3,1,2017,1,3,2018,1,50000
35685,N201512144931,Kirkwood Ave 5,1,1,2016,4,4,2018,1,498485
35688,N201512144956,Kirkwood Ave 7,1,1,2016,4,4,2018,1,498485
35689,N201512144957,Kirkwood Ave 31,1,1,2016,4,4,2018,1,498485
35690,N201512144958,Kirkwood Ave 33,1,1,2016,4,4,2018,1,498485
35691,N201512144959,Kirkwood Ave 35,1,1,2016,4,4,2018,1,498485
35692,N201512144960,Kirkwood Ave 55,1,1,2016,4,4,2018,1,498485
35693,N201512144961,Kirkwood Ave 57,1,1,2016,4,4,2018,1,498485
35694,N201512144962,Kirkwood Ave 59,1,1,2016,4,4,2018,1,498485
35695,N201512144963,Kirkwood Ave 61,1,1,2016,4,4,2018,1,498485
35696,N201512144964,Kirkwood Ave 63,1,1,2016,4,4,2018,1,498485
35697,N201512144965,Kirkwood Ave 65,1,1,2016,4,4,2018,1,498485
35698,N201512144988,Kirkwood Ave 67,1,1,2016,4,4,2018,1,498485
35699,N201512144989,Kirkwood Ave 69,1,1,2016,4,4,2018,1,498485
35700,N201512144990,Kirkwood Ave 71,1,1,2016,4,4,2018,1,498485
35701,N201512144991,Kirkwood Ave 79,1,1,2016,4,4,2018,1,498485
35702,N201512144992,Kirkwood Ave 81,1,1,2016,4,4,2018,1,498485
35703,N201512144993,Kirkwood Ave 83,1,1,2016,4,4,2018,1,498485
