,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
35224,N201510301346,Fell St 949,14,2,2016,3,7,2018,3,250000
35807,N201512235842,Laguna St 126,7,2,2016,3,7,2018,3,680000
12889,N200602245389,Wilmot St 19,2,2,2008,1,35,2017,1,610000
11946,N200512029419,Kirkham St 4331,2,2,2006,4,29,2014,2,520000
19392,N200708079023,19th Ave 2340,2,2,2014,3,7,2016,3,565000
19390,N200708079022,19th Ave 2352,2,2,2014,3,7,2016,3,565000
22632,N200903113921,Tehama St 445,11,2,2010,2,23,2016,2,250000
36455,N201603212637,Anza St 2818,7,2,2016,4,7,2018,4,204000
33622,N201503201461,Franklin St 2920,2,2,2017,1,3,2018,1,1000000
33581,N201503160999,Geary Blvd 4221,3,2,2016,4,7,2018,4,876200
19388,N200708079020,19th Ave 2354,2,2,2014,3,7,2016,3,565000
36492,N201603303454,Stanyan St 1135,12,2,2017,2,3,2018,2,120000
19393,N200708079025,19th Ave 2344,2,2,2014,3,7,2016,3,565000
33487,N201503049884,Wood St 21,2,2,2016,2,6,2018,1,1050000
33415,N201502249220,Potrero Ave 1152,3,2,2017,1,3,2018,1,950000
34183,N201505015120,Summit Way 319,2,2,2016,4,7,2018,4,35171
34445,N201506128826,Linden St 441,2,2,2015,3,7,2017,3,36000
10884,N200509022013,Divisadero St 914,2,2,2005,4,29,2013,2,195000
10352,N200507218277,06th Ave 274,3,2,2007,4,29,2015,2,800000
10164,N200507066945,03rd St 6534,2,2,2007,2,35,2016,2,550000
9792,N200506074411,Carolina St 746,2,2,2008,2,23,2014,2,883000
36304,N201602250572,02nd Ave 515,4,2,2017,3,4,2018,4,129380
19385,N200708079019,19th Ave 2346,2,2,2014,3,7,2016,3,796000
34331,N201505287452,Treat Ave 811,7,2,2016,1,6,2017,4,600000
36395,N201603141927,Golden Gate Ave 1880,3,2,2016,3,7,2018,3,85000
34186,N201505015125,Summit Way 6,2,2,2016,4,7,2018,4,54309
6945,N200411139072,Mary Teresa St 140,2,2,2007,2,35,2016,2,426210
32069,N201406269581,Sproule Ln 168,2,2,2015,4,7,2017,4,1450000
31737,N201405155814,Summit Way 107,2,2,2015,1,6,2016,4,800320
27650,N201206072052,Larkin St 2626,2,2,2012,4,13,2016,2,25000
414,N200212062942,24th St 2130,2,2,2004,1,35,2013,1,350000
31230,N201402269328,De Haro St 598,2,2,2016,4,7,2018,4,724700
37867,N201704113742,States St 53,2,2,2017,2,3,2018,2,100000
29610,N201306149612,Blake St 80,2,2,2015,4,7,2017,4,1110000
28301,N201210041365,Golden Gate Ave 1880,3,2,2014,4,7,2016,4,720000
1103,N200308142054,19th St 1637,2,2,2004,3,29,2012,1,600000
31751,N201405155866,24th Ave 423,3,2,2016,2,6,2018,1,855000
30260,N201310169408,19th Ave 1273,2,2,2016,1,6,2017,4,805300
158,N200201177252,Moraga St 727,2,2,2006,2,35,2015,2,680000
31227,N201402269324,De Haro St 588,2,2,2017,2,3,2018,2,762000
27513,N201205079931,Diamond Cove Ter 215,2,2,2012,2,14,2016,1,24566
37568,N201612134768,Dolores St 255,14,2,2017,2,3,2018,2,111820
28885,N201302119939,20th St 1914,2,2,2015,3,7,2017,3,1570000
31197,N201402219026,Andover St 794,2,2,2015,2,6,2017,1,1
24949,N201009080449,Pixley St 138,2,2,2012,2,14,2016,1,790175
37411,N201610180594,Union St 1048,22,2,2017,3,4,2018,4,159000
25038,N201009271661,Laguna St 3020,2,2,2012,1,23,2018,1,785316
31231,N201402269329,De Haro St 566,2,2,2017,2,3,2018,2,775000
2220,N200312313239,Capp St 960,2,2,2005,1,35,2014,1,350000
31303,N201403100322,Summit Way 73,2,2,2014,3,7,2016,3,3000
31302,N201403100320,Summit Way 69,2,2,2014,3,7,2016,3,3000
529,N200302147582,Vermont St 700,3,2,2007,1,35,2016,1,150000
29781,N201307151829,39th Ave 579,2,2,2015,3,7,2017,3,1000000
26023,N201106027305,Geary Blvd 2886,7,2,2014,1,6,2015,4,50000
31416,N201403271860,18th St 3527,10,2,2015,1,6,2016,4,110000
28037,N201208207754,Russ St 160,2,2,2014,1,6,2015,4,853131
31524,N201404173443,Harrison St 2621,3,2,2017,2,3,2018,2,1100000
31237,N201402269332,18th St 1918,2,2,2016,3,7,2018,3,707000
29726,N201307051236,Geary Blvd 2886,7,2,2014,2,7,2016,2,66000
31235,N201402269331,De Haro St 560,2,2,2017,2,3,2018,2,1030000
31196,N201402219025,Andover St 790,2,2,2015,2,6,2017,1,1
29279,N201304164662,Clara St 272,3,2,2015,1,6,2016,4,547311
24718,N201007146550,Taraval St 2117,2,2,2012,4,13,2016,2,780000
26909,N201112301504,Texas St 534,2,2,2017,1,3,2018,1,850000
27203,N201203146037,Cortland Ave 906,2,2,2016,2,6,2018,1,510000
37310,N201609238681,Summit Way 15,2,2,2016,4,7,2018,4,24500
37225,N201609016561,Page St 911,19,2,2017,3,4,2018,4,150000
23083,N200906261414,Monterey Blvd 279,2,2,2014,1,6,2015,4,971000
1119,N200308182331,37th Ave 524,2,2,2006,2,35,2015,2,540000
31076,N201401307472,States St 53,2,2,2015,4,7,2017,4,1114926
23916,N200912304034,Linden St 441,2,2,2012,4,13,2016,2,400000
31078,N201401317498,Brotherhood Way 700,2,2,2014,2,6,2016,1,1
37752,N201702139269,Rosemont Pl 21,3,2,2017,1,3,2018,1,65000
27086,N201202174401,Larkin St 2626,2,2,2012,2,14,2016,1,10000
37326,N201609278929,Sycamore St 60,8,2,2017,4,7,2019,4,150000
31080,N201401317504,Brotherhood Way 700,2,2,2014,2,6,2016,1,3000
31123,N201402078043,19th Ave 1236,3,2,2016,4,7,2018,4,725000
37921,N201705085945,Tingley St 70,2,1,2017,3,4,2018,4,34000
636,N200304041539,Irving St 4109,2,1,2004,1,35,2013,1,405000
581,N200303109221,Corbett Ave 300,1,1,2004,3,29,2012,1,360000
36041,N201602129574,Sacramento St 2730,13,1,2016,4,7,2018,4,137000
1329,N200309295983,Cole St 215,3,1,2006,2,35,2015,2,450000
36019,N201602109217,26th St 3443,2,1,2017,1,3,2018,1,181000
12341,N200601051583,Majestic Ave 192,1,1,2008,3,23,2014,3,650000
36039,N201602129564,Kearny St 1174,12,1,2017,2,3,2018,2,175537
559,N200302278401,Bryant St 2356,3,1,2004,2,35,2013,2,250000
12408,N200601132102,Moultrie St 842,1,1,2007,4,29,2015,2,350000
37800,N201703060737,Liberty St 153,2,1,2017,2,3,2018,2,8100
36365,N201603081424,18th Ave 1566,2,1,2017,2,3,2018,2,10000
37764,N201702179635,23rd St 3669,3,1,2017,2,3,2018,2,11500
36010,N201602099107,Union St 380,4,1,2017,1,3,2018,1,80000
37736,N201702078814,Innes Ave 1067,1,1,2017,4,7,2019,4,800000
1248,N200309124662,20th Ave 1494,2,1,2004,1,35,2013,1,280000
9453,N200505172633,Ervine St 83,1,1,2008,1,35,2017,1,325000
860,N200306207365,Lincoln Way 4227,2,1,2006,2,35,2015,2,270000
1047,N200308051249,Carl St 282,3,1,2004,2,35,2013,2,10000
36156,N201602189872,23rd St 3669,3,1,2016,3,7,2018,3,86000
36270,N201602190043,Market St 2710,11,1,2017,1,3,2018,1,90000
36007,N201602099105,Grove St 1706,7,1,2017,2,3,2018,2,80000
37831,N201703171793,14th St 460,10,1,2017,3,4,2018,4,45000
37847,N201703302804,19th Ave 2237,2,1,2017,3,4,2018,4,77000
12091,N200512150450,Hudson Ave 1409,1,1,2007,4,29,2015,2,438760
36297,N201602240424,16th Ave 2528,2,1,2016,3,7,2018,3,67850
36307,N201602260604,Folsom St 2886,7,1,2017,2,3,2018,2,80000
36323,N201603010833,Randolph St 982,2,1,2017,1,3,2018,1,93000
9606,N200505253422,Mississippi St 1062,2,1,2006,4,29,2014,2,175000
37803,N201703070870,Quintara St 372,2,1,2017,3,4,2018,4,47320
37802,N201703070813,Belgrave Ave 77,1,1,2017,1,3,2018,1,26460
37893,N201704264920,Flood Ave 208,2,1,2017,3,4,2018,4,21000
37902,N201704285232,Alvarado St 23,1,1,2017,3,4,2018,4,30000
11271,N200510044772,Clifford Ter 100,2,1,2007,2,35,2016,2,70000
36355,N201603041266,Farragut Ave 42,2,1,2016,3,7,2018,3,67092
36357,N201603071309,Irving St 1126,3,1,2017,3,7,2019,3,970760
36362,N201603071401,Oakdale Ave 1615,3,1,2017,1,3,2018,1,75000
35921,N201601227801,Duncan St 136,3,1,2016,3,7,2018,3,50000
37942,N201705176895,Kirkwood Ave 77,1,1,2017,2,3,2018,2,43300
38038,N201708306488,Utah St 526,2,1,2017,3,4,2018,4,1000
35738,N201512145030,Kirkwood Ave 47,1,1,2016,4,7,2018,4,498485
35739,N201512145031,Kirkwood Ave 9,1,1,2016,4,7,2018,4,498485
35740,N201512145032,Kirkwood Ave 11,1,1,2016,4,7,2018,4,498485
35741,N201512145033,Kirkwood Ave 15,1,1,2016,4,7,2018,4,498485
35742,N201512145035,Kirkwood Ave 17,1,1,2016,4,7,2018,4,498485
35743,N201512145036,Kirkwood Ave 19,1,1,2016,4,7,2018,4,498485
35744,N201512145037,Kirkwood Ave 21,1,1,2016,4,7,2018,4,498485
38052,N9902954S,Head St 211,1,1,2004,1,35,2013,1,128000
35745,N201512145038,Kirkwood Ave 23,1,1,2016,4,7,2018,4,498485
13846,N200605040677,Dolores St 1655,2,1,2007,2,35,2016,2,300000
13843,N200605040670,Hugo St 324,2,1,2013,3,7,2015,3,300000
13678,N200604259790,Bryant St 2219,2,1,2008,2,23,2014,2,440000
35773,N201512185487,Hiliritas Ave 15,1,1,2016,4,7,2018,4,768870
38041,N201708316569,Hayes St 927,3,1,2017,4,7,2019,4,100000
35775,N201512185513,Minna St 1359,4,1,2017,1,3,2018,1,600000
13413,N200604058365,22nd Ave 1242,2,1,2007,1,35,2016,1,150000
35737,N201512145029,Kirkwood Ave 45,1,1,2016,4,7,2018,4,498485
35736,N201512145028,Kirkwood Ave 43,1,1,2016,4,7,2018,4,498485
35735,N201512145027,Kirkwood Ave 41,1,1,2016,4,7,2018,4,498458
35725,N201512145017,Hudson Ave 592,1,1,2016,4,7,2018,4,498485
35718,N201512145010,Hudson Ave 556,1,1,2016,4,7,2018,4,498485
35719,N201512145011,Hudson Ave 560,1,1,2016,4,7,2018,4,498485
35720,N201512145012,Hudson Ave 564,1,1,2016,4,7,2018,4,498485
35721,N201512145013,Hudson Ave 568,1,1,2016,4,7,2018,4,498485
35722,N201512145014,Hudson Ave 572,1,1,2016,4,7,2018,4,498485
35723,N201512145015,Hudson Ave 584,1,1,2016,4,7,2018,4,498485
35724,N201512145016,Hudson Ave 588,1,1,2016,4,7,2018,4,498485
35726,N201512145018,Hudson Ave 594,1,1,2016,4,7,2018,4,498485
35734,N201512145026,Kirkwood Ave 39,1,1,2016,4,7,2018,4,498485
35727,N201512145019,Hudson Ave 536,1,1,2016,4,7,2018,4,498485
35728,N201512145020,Kirkwood Ave 25,1,1,2016,4,7,2018,4,498485
35729,N201512145021,Kirkwood Ave 73,1,1,2016,4,7,2018,4,498485
35730,N201512145022,Kirkwood Ave 89,1,1,2016,4,7,2018,4,498485
35731,N201512145023,Hudson Ave 576,1,1,2016,4,7,2018,4,498485
35732,N201512145024,Hudson Ave 598,1,1,2016,4,7,2018,4,498485
35733,N201512145025,Kirkwood Ave 37,1,1,2016,4,7,2018,4,498485
35792,N201512215664,Page St 1462,3,1,2016,4,7,2018,4,683000
35968,N201602018544,32nd Ave 721,3,1,2017,3,4,2018,4,15000
35892,N201601147151,12th Ave 460,3,1,2016,3,7,2018,3,81752
35909,N201601197398,Crestline Dr 80,15,1,2016,4,7,2018,4,87000
35915,N201601227749,Carolina St 636,2,1,2017,1,3,2018,1,490000
35919,N201601227793,Naples St 1192,2,1,2016,3,7,2018,3,14280
35920,N201601227796,Duncan St 136,3,1,2016,3,7,2018,3,60915
36372,N201603081509,Noriega St 501,1,1,2017,1,3,2018,1,810000
35922,N201601227805,24th Ave 538,3,1,2017,1,3,2018,1,62000
35923,N201601227807,24th Ave 538,3,1,2017,1,3,2018,1,10000
35947,N201601288224,Garfield St 926,2,1,2017,2,3,2018,2,119745
35948,N201601288233,Sutter St 930,48,1,2017,2,3,2018,2,47000
35949,N201601288264,11th Ave 1332,3,1,2017,3,4,2018,4,556744
37945,N201705176901,Kirkwood Ave 3,1,1,2017,2,3,2018,2,68100
37944,N201705176900,Kirkwood Ave 29,1,1,2017,2,3,2018,2,61900
35956,N201602018430,30th St 489,2,1,2017,1,3,2018,1,975000
37943,N201705176899,Kirkwood Ave 53,1,1,2017,2,3,2018,2,68100
35959,N201602018478,Bay St 1355,13,1,2017,2,3,2018,2,80000
35872,N201601116825,Franklin St 1549,5,1,2017,3,4,2018,4,100000
35866,N201601086723,San Jose Ave 208,3,1,2016,4,7,2018,4,167384
35812,N201512235882,23rd Ave 2433,2,1,2017,3,4,2018,4,13100
186,N200203191797,Hiliritas Ave 55,1,1,2016,2,6,2018,1,900000
35796,N201512225698,Lombard St 2477,3,1,2016,3,7,2018,3,160800
35802,N201512235806,Revere Ave 1386,2,1,2016,3,7,2018,3,200000
187,N200203191802,Hiliritas Ave 65,1,1,2016,2,6,2018,1,900000
13003,N200603035946,Douglass St 70,1,1,2008,1,35,2017,1,300000
412,N200212042761,Oak Park Dr 580,1,1,2007,4,29,2015,2,650000
517,N200302117166,37th Ave 743,2,1,2004,1,35,2013,1,250000
35817,N201512245923,Hampshire St 1136,2,1,2017,1,3,2018,1,284000
35859,N201601086638,Harriet St 88,7,1,2016,4,7,2018,4,99600
37948,N201705176904,Hudson Ave 500,1,1,2017,2,3,2018,2,61900
12597,N200601303332,Kansas St 542,2,1,2008,3,23,2014,3,206463
35828,N201512306130,38th Ave 2600,2,1,2017,1,3,2018,1,82400
37947,N201705176903,Hudson Ave 540,1,1,2017,2,3,2018,2,68100
35855,N201601076586,Innes Ave 1500,3,1,2017,2,3,2018,2,491154
37946,N201705176902,Hudson Ave 580,1,1,2017,2,3,2018,2,37200
9186,N200504281137,,1,1,2015,2,6,2017,1,1308800
1452,N200310167584,20th St 3676,2,1,2005,4,29,2013,2,300000
9042,N200504200419,Eddy St 1300,1,1,2006,1,35,2015,1,183000
5395,N200407209286,York St 721,2,1,2005,4,29,2013,2,102400
36878,N201606150021,Seneca Ave 235,2,1,2017,2,3,2018,2,211000
36893,N201606170322,Sadowa St 236,2,1,2016,4,7,2018,4,56000
36894,N201606170332,Taraval St 3350,1,1,2017,1,3,2018,1,83000
6900,N200411098885,19th Ave 2243,2,1,2008,3,23,2014,3,283000
5550,N200407300207,Junipero Serra Blvd 425,1,1,2005,1,35,2014,1,380000
36898,N201606200415,Hampshire St 624,2,1,2017,2,3,2018,2,400000
36918,N201606270934,North Point St 2349,3,1,2017,2,3,2018,2,95000
5348,N200407158977,Stanyan St 1310,1,1,2010,2,23,2016,2,620000
37735,N201702078813,Innes Ave 1065,1,1,2017,4,7,2019,4,800000
36951,N201607051512,11th Ave 280,3,1,2017,2,3,2018,2,220000
36960,N201607061649,Castro St 21,3,1,2017,2,3,2018,2,95000
36973,N201607071817,Webster St 2411,13,1,2017,3,4,2018,4,75000
36974,N201607081832,Natoma St 1367,4,1,2016,3,7,2018,3,65000
37385,N201610130185,10th Ave 1273,3,1,2017,3,4,2018,4,150000
36982,N201607111977,Fulton St 4334,6,1,2017,3,4,2018,4,68000
37383,N201610130163,Penny Ln 15,1,1,2017,4,7,2019,4,80000
36845,N201606069165,30th Ave 2588,2,1,2017,2,3,2018,2,25000
2642,N200402025367,Cunningham Pl 32,2,1,2005,2,35,2014,2,80000
36806,N201605258334,29th St 406,3,1,2017,2,3,2018,2,1000
36728,N201605127294,Grove St 1231,15,1,2016,3,7,2018,3,90000
36730,N201605127316,Chestnut St 1230,7,1,2017,1,3,2018,1,10000
37477,N201611082228,34th Ave 2727,2,1,2017,3,4,2018,4,120000
37461,N201611021779,Turk St 3053,8,1,2017,2,3,2018,2,57000
37454,N201610311558,California St 2135,13,1,2017,3,4,2018,4,368712
37448,N201610311468,Country Club Dr 1,2,1,2017,2,3,2018,2,55000
36750,N201605167544,California St 1966,13,1,2016,4,7,2018,4,100000
36754,N201605177637,Valley St 26,2,1,2017,3,7,2019,3,857300
37438,N201610261176,21st St 3256,17,1,2017,3,4,2018,4,126000
36763,N201605177696,25th St 3780,3,1,2017,1,3,2018,1,50000
36764,N201605177697,Dolores St 1197,3,1,2017,1,3,2018,1,50000
37427,N201610210880,Laguna St 2620,13,1,2017,2,3,2018,2,21000
35716,N201512145008,Hudson Ave 550,1,1,2016,4,7,2018,4,498485
36796,N201605258278,Clay St 1385,25,1,2017,2,3,2018,2,131310
36990,N201607122077,22nd St 2867,2,1,2017,4,7,2019,4,165000
37354,N201610039432,Cayuga Ave 119,2,1,2017,3,4,2018,4,178160
37103,N201608054354,Lake St 1731,6,1,2017,3,4,2018,4,40000
37309,N201609228561,34th Ave 2386,3,1,2017,2,3,2018,2,80000
37270,N201609137608,Greenwich St 1555,13,1,2017,2,3,2018,2,175000
37256,N201609127387,Baker St 2651,2,1,2016,4,7,2018,4,478000
37255,N201609097350,Valparaiso St 88,5,1,2017,2,3,2018,2,41000
37232,N201609016639,Lee Ave 78,2,1,2016,4,7,2018,4,30000
37132,N201608154972,Leese St 106,3,1,2017,4,7,2019,4,180000
37227,N201609016584,Grant Ave 1601,16,1,2017,2,3,2018,2,58556
3938,N200404221958,48th Ave 1625,1,1,2006,2,35,2015,2,410000
37141,N201608165091,Chapman St 495,1,1,2017,1,3,2018,1,382565
37156,N201608195497,Bowdoin St 552,2,1,2016,4,7,2018,4,35000
37224,N201609016554,06th Ave 1531,2,1,2017,3,4,2018,4,36000
37168,N201608225711,Lyon St 730,3,1,2017,1,3,2018,1,30000
37194,N201608266145,Scott St 3318,3,1,2017,4,7,2019,4,200000
3786,N200404141320,45th Ave 1359,2,1,2005,4,29,2013,2,300000
2894,N200402186667,Madison St 215,1,1,2005,2,35,2014,2,280000
4640,N200406015250,Mission St 3318,1,1,2008,4,13,2012,2,366000
37101,N201608054348,Silliman St 340,2,1,2017,1,3,2018,1,10000
37002,N201607142358,46th Ave 1272,3,1,2017,2,3,2018,2,70000
37100,N201608054342,Jasper Pl 34,7,1,2017,2,3,2018,2,60000
37328,N201609278931,Taylor St 2131,3,1,2017,2,3,2018,2,100000
37007,N201607142411,Henry St 69,1,1,2017,1,3,2018,1,63850
37010,N201607152444,Folsom St 2790,7,1,2017,1,3,2018,1,1
37027,N201607182650,Hartford St 225,5,1,2017,2,3,2018,2,85000
5176,N200407027962,Ingerson Ave 870,1,1,2017,2,3,2018,2,860900
37322,N201609268810,Mangels Ave 351,2,1,2017,3,4,2018,4,54000
37053,N201607273504,14th Ave 1315,2,1,2017,4,7,2019,4,283000
37054,N201607273507,Isis St 14,10,1,2017,2,3,2018,2,55000
37055,N201607273516,14th Ave 1315,2,1,2017,4,7,2019,4,37000
4826,N200406116191,22nd St 1919,2,1,2005,4,29,2013,2,512000
37319,N201609238735,De Haro St 888,2,1,2017,1,3,2018,1,60000
37311,N201609238682,,3,1,2017,3,4,2018,4,30000
36727,N201605127269,29th St 408,3,1,2017,2,3,2018,2,29500
37494,N201611152753,Franconia St 299,1,1,2017,4,7,2019,4,850000
37651,N201612306302,Brazil Ave 929,2,1,2017,3,4,2018,4,40000
37617,N201612215531,Geary St 1029,56,1,2017,3,3,2018,3,85500
37217,N201608316527,08th Ave 1456,3,1,2017,1,3,2018,1,1000
36423,N201603162267,Valley St 184,7,1,2016,3,7,2018,3,65000
37595,N201612165230,Cortland Ave 142,2,1,2017,2,3,2018,2,83000
36466,N201603222793,15th St 1528,5,1,2016,3,7,2018,3,178000
36472,N201603232865,Haight St 1236,7,1,2017,3,4,2018,4,100000
37582,N201612144941,29th St 626,2,1,2017,4,7,2019,4,92800
37581,N201612144936,21st St 3446,3,1,2017,3,7,2019,3,850000
36481,N201603283243,Church St 505,11,1,2017,2,3,2018,2,200000
37565,N201612094556,29th St 31,2,1,2017,3,4,2018,4,250000
36520,N201604053922,Naples St 582,2,1,2017,3,4,2018,4,66000
37634,N201612275907,Presidio Ave 900,10,1,2017,3,4,2018,4,5000
37653,N201612306316,Parnassus Ave 172,7,1,2017,2,3,2018,2,80000
36539,N201604064083,Belgrave Ave 89,1,1,2016,4,7,2018,4,29956
37654,N201612306332,14th Ave 2518,2,1,2017,3,4,2018,4,118500
9039,N200504200399,Eddy St 1300,1,1,2006,1,35,2015,1,204000
8884,N200504119604,Capp St 914,3,1,2007,3,29,2015,1,137000
36400,N201603141992,23rd Ave 453,2,1,2017,3,4,2018,4,25000
36410,N201603162175,Dolores St 987,7,1,2016,4,7,2018,4,87800
37734,N201702078811,Innes Ave 1063,1,1,2017,4,7,2019,4,800000
37712,N201701267990,Colon Ave 471,2,1,2017,3,4,2018,4,90000
37706,N201701247772,Post St 2583,5,1,2017,3,4,2018,4,87132
37691,N201701187362,Greenwich St 2263,1,1,2017,1,3,2018,1,30000
37664,N201701066618,Oakwood St 76,2,1,2017,2,3,2018,2,400000
37662,N201701056576,Plymouth Ave 1020,2,1,2017,3,4,2018,4,130000
1331,N200309295987,Douglass St 656,2,1,2005,1,35,2014,1,500000
37655,N201612306333,14th Ave 2518,2,1,2017,3,4,2018,4,70000
36537,N201604064070,Leland Ave 534,1,1,2017,4,7,2019,4,680000
36545,N201604064141,Clay St 3110,8,1,2017,4,7,2019,4,100000
7308,N200412131313,Tioga Ave 189,1,1,2016,2,6,2018,1,796500
36626,N201604215342,Chestnut St 2341,24,1,2017,2,3,2018,2,69000
36661,N201605036381,Clinton Pk 235,3,1,2017,3,4,2018,4,40000
36665,N201605036406,Church St 985,7,1,2017,2,3,2018,2,92000
36671,N201605036456,Noriega St 1633,4,1,2017,1,3,2018,1,52000
36676,N201605046477,Summit Way 12,1,1,2016,3,7,2018,3,437900
36677,N201605046478,Summit Way 16,1,1,2016,3,7,2018,3,437900
7565,N200501042534,Franklin St 2842,2,1,2006,1,35,2015,1,435000
37537,N201611293687,Woolsey St 925,1,1,2017,2,3,2018,2,47000
36697,N201605056664,28th Ave 478,2,1,2017,3,4,2018,4,149350
37529,N201611223380,Capp St 326,2,1,2017,4,7,2019,4,430000
7367,N200412161603,Tehama St 431,1,1,2005,4,29,2013,2,287000
1735,N200311240936,Lakeview Ave 652,1,1,2011,3,13,2015,1,470000
2189,N200312293142,Rivoli St 32,2,1,2004,2,35,2013,2,1
7310,N200412131318,Tioga Ave 191,1,1,2016,2,6,2018,1,796500
37505,N201611172995,Page St 1320,8,1,2017,4,7,2019,4,150000
7309,N200412131315,Tioga Ave 187,1,1,2016,2,6,2018,1,796500
36646,N201604286003,11th Ave 470,3,1,2017,1,3,2018,1,26580
36625,N201604205295,Pine St 2516,4,1,2017,2,3,2018,2,180000
36552,N201604074232,Filbert St 562,7,1,2017,3,4,2018,4,100000
36624,N201604205279,14th St 420,10,1,2017,1,3,2018,1,105000
1472,N200310218054,Fair Oaks St 221,2,1,2004,3,29,2012,1,60000
36556,N201604084285,Athens St 385,2,1,2017,1,3,2018,1,35000
36557,N201604084287,Grafton Ave 729,2,1,2016,4,7,2018,4,18000
36563,N201604114413,Quesada Ave 1952,1,1,2017,3,7,2019,3,689800
36564,N201604114417,Quesada Ave 1948,1,1,2017,3,7,2019,3,660100
36569,N201604124545,23rd St 1903,4,1,2016,4,7,2018,4,18000
36570,N201604124546,Noe St 478,2,1,2017,3,7,2019,3,500000
8083,N200502145414,Cherry St 249,1,1,2008,4,13,2012,2,300001
37557,N201612084415,23rd Ave 164,7,1,2017,2,3,2018,2,51500
37546,N201612024018,Anza St 3136,2,1,2017,2,3,2018,2,56000
36590,N201604154845,Mississippi St 538,2,1,2017,2,3,2018,2,320000
36595,N201604154912,16th St 3646,3,1,2017,2,3,2018,2,72000
8055,N200502105264,15th Ave 714,2,1,2007,1,35,2016,1,400000
35717,N201512145009,Hudson Ave 552,1,1,2016,4,7,2018,4,498485
34922,N201508315729,Mcallister St 2739,3,1,2017,1,3,2018,1,500000
35715,N201512145007,Hudson Ave 548,1,1,2016,4,7,2018,4,498485
32123,N201407010196,Funston Ave 1419,2,1,2017,1,3,2018,1,300000
23192,N200907213085,Hotaling Pl 42,2,1,2009,3,23,2015,3,13000
22965,N200905299409,Palm Ave 130,5,1,2011,4,13,2015,2,75000
22839,N200904307374,18th St 1530,1,1,2010,2,23,2016,2,85000
22654,N200903174286,23rd Ave 212,2,1,2009,4,13,2013,2,152707
32086,N201406279799,Caine Ave 77,1,1,2016,1,6,2017,4,525000
32088,N201406279810,Caine Ave 79,1,1,2016,1,6,2017,4,525000
32089,N201406279813,Cumberland St 313,1,1,2017,2,3,2018,2,1473360
32114,N201406300106,Beaumont Ave 30,2,1,2016,4,7,2018,4,300000
32162,N201407100858,Brotherhood Way 700,1,1,2014,3,7,2016,3,1
31535,N201404183603,Green St 852,2,1,2016,4,7,2018,4,645782
32182,N201407111074,Noe St 1783,1,1,2016,2,6,2018,1,1000230
32223,N201407181635,Duncan St 647,1,1,2017,1,3,2018,1,800000
32258,N201407242130,Kensington Way 112,1,1,2016,2,6,2018,1,1170000
32260,N201407252175,Naples St 54,2,1,2015,1,6,2016,4,12700
22504,N200902041380,San Carlos St 163,3,1,2009,4,13,2013,2,15800
32280,N201407292390,12th Ave 112,2,1,2017,1,3,2018,1,19000
32281,N201407292392,10th Ave 2014,2,1,2015,3,7,2017,3,10000
32291,N201407302503,University St 300,1,1,2017,2,3,2018,2,650000
23432,N200909237457,Elsie St 128,1,1,2015,2,6,2017,1,559133
32038,N201406249274,Haight St 688,4,1,2015,1,6,2016,4,54700
23468,N200910018065,Shotwell St 926,2,1,2009,4,13,2013,2,1
31610,N201404294518,45th Ave 634,1,1,2015,2,6,2017,1,550000
31620,N201404304602,California St 6423,2,1,2016,4,7,2018,4,250000
25035,N201009241614,11th Ave 289,1,1,2011,3,13,2015,1,250000
31643,N201405064989,Quane St 188,1,1,2015,3,7,2017,3,227000
31727,N201405155805,Summit Way 301,1,1,2014,4,7,2016,4,380800
24999,N201009171084,Mountain Spring Ave 21,1,1,2013,2,14,2017,1,1061936
31848,N201405296982,Edgehill Way 127,1,1,2016,2,6,2018,1,697500
31878,N201406037375,Knollview Way 36,1,1,2015,1,6,2016,4,902110
31922,N201406067701,Rhode Island St 1170,2,1,2016,3,7,2018,3,195000
31923,N201406067734,Baker St 618,2,1,2015,3,7,2017,3,150000
31930,N201406107968,33rd Ave 423,3,1,2016,4,7,2018,4,20000
31955,N201406138343,Hawes St 1308,2,1,2014,3,7,2016,3,48000
24612,N201006225046,Schwerin St 62,1,1,2011,2,23,2017,2,300000
24277,N201004069730,San Bruno Ave 2724,3,1,2014,1,6,2015,4,650000
24106,N201003037492,Page St 1122,4,1,2011,2,23,2017,2,150000
31978,N201406178580,Rhode Island St 917,1,1,2017,3,4,2018,4,300200
23900,N200912243842,Sutter St 693,17,1,2010,4,13,2014,2,1800000
23853,N200912183480,14th Ave 223,2,1,2010,2,23,2016,2,174560
32292,N201407302510,University St 302,1,1,2017,2,3,2018,2,650000
32293,N201407302511,University St 306,1,1,2017,2,3,2018,2,650000
32294,N201407302512,University St 308,1,1,2017,2,3,2018,2,650000
32690,N201410169094,29th St 628,1,1,2016,4,7,2018,4,172850
32727,N201410229595,Alvarado St 23,1,1,2016,2,6,2018,1,116700
32734,N201410229656,San Bruno Ave 3090,4,1,2015,3,7,2017,3,24000
32740,N201410239774,Lexington St 144,3,1,2016,3,7,2018,3,300000
32752,N201410280037,Grand View Ave 268,1,1,2016,4,7,2018,4,750000
