PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N200505253422,2.0,1.0,2006,4,18.0,2011.0,3.0,175000.0
N200505253424,71.0,0.0,2005,4,20.0,2011.0,1.0,250000.0
N200505253433,11.0,0.0,2005,3,21.0,2011.0,1.0,1.0
N200505253462,1.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200505263501,0.0,0.0,2005,2,21.0,2010.0,4.0,84000.0
N200505263543,74.0,0.0,2005,3,21.0,2011.0,1.0,96000.0
N200505273657,1.0,0.0,2005,3,21.0,2011.0,1.0,11500.0
N200505313767,0.0,0.0,2005,2,21.0,2010.0,4.0,1.0
N200505313801,2.0,0.0,2006,1,20.0,2011.0,2.0,100000.0
N200506013841,56.0,0.0,2005,2,21.0,2010.0,4.0,5000.0
N200506013918,4.0,0.0,2005,2,21.0,2010.0,4.0,30000.0
N200506024060,0.0,0.0,2005,3,21.0,2011.0,1.0,48000.0
N200506034067,1.0,0.0,2006,2,20.0,2011.0,3.0,12000.0
N200506034154,0.0,0.0,2006,1,20.0,2011.0,2.0,100000.0
N200506064250,250.0,0.0,2005,4,20.0,2011.0,1.0,875000.0
N200506064287,26.0,0.0,2006,1,20.0,2011.0,2.0,28000.0
N200506064316,72.0,0.0,2005,4,20.0,2011.0,1.0,1000.0
N200506074411,2.0,2.0,2008,2,17.0,2012.0,4.0,883000.0
N200506074421,0.0,0.0,2005,3,21.0,2011.0,1.0,800000.0
N200506074457,0.0,0.0,2005,3,21.0,2011.0,1.0,15000.0
N200506084563,81.0,81.0,2005,4,20.0,2011.0,1.0,325000.0
N200506084571,3.0,0.0,2005,3,21.0,2011.0,1.0,5600.0
N200506094716,3.0,0.0,2006,4,18.0,2011.0,3.0,400000.0
N200506104807,0.0,0.0,2005,2,21.0,2010.0,4.0,4850.0
N200506134875,1.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200506134945,1.0,0.0,2012,4,9.0,2015.0,2.0,30000.0
N200506165207,2.0,0.0,2006,2,20.0,2011.0,3.0,114000.0
N200506215604,2.0,0.0,2005,3,21.0,2011.0,1.0,2000.0
N200506225727,41.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200506235853,0.0,0.0,2005,3,21.0,2011.0,1.0,17000.0
N200506235892,1.0,0.0,2013,4,7.0,2015.0,4.0,300000.0
N200506235929,0.0,0.0,2005,3,21.0,2011.0,1.0,18000.0
N200506246024,1.0,0.0,2006,2,20.0,2011.0,3.0,10000.0
N200506246062,1.0,0.0,2005,4,20.0,2011.0,1.0,50000.0
N200506276136,0.0,0.0,2005,3,21.0,2011.0,1.0,28000.0
N200506276150,0.0,0.0,2005,3,21.0,2011.0,1.0,15000.0
N200506286253,0.0,0.0,2005,3,21.0,2011.0,1.0,24000.0
N200506296371,0.0,0.0,2005,3,21.0,2011.0,1.0,75000.0
N200506296377,0.0,0.0,2005,3,21.0,2011.0,1.0,25000.0
N200507016695,2.0,0.0,2005,4,20.0,2011.0,1.0,4000.0
N200507016701,0.0,0.0,2005,3,21.0,2011.0,1.0,52000.0
N200507016704,0.0,0.0,2005,3,21.0,2011.0,1.0,42000.0
N200507016706,0.0,0.0,2005,3,21.0,2011.0,1.0,20000.0
N200507056800,0.0,0.0,2005,3,21.0,2011.0,1.0,25000.0
N200507056850,56.0,0.0,2005,3,21.0,2011.0,1.0,50000.0
N200507066934,8.0,0.0,2006,1,20.0,2011.0,2.0,10000.0
N200507066938,0.0,0.0,2005,3,21.0,2011.0,1.0,2000.0
N200507066945,2.0,2.0,2007,2,18.0,2012.0,1.0,550000.0
N200507066949,12.0,0.0,2005,3,21.0,2011.0,1.0,25000.0
N200507076998,0.0,0.0,2005,3,21.0,2011.0,1.0,30000.0
N200507087115,0.0,0.0,2005,3,21.0,2011.0,1.0,500000.0
N200507087201,0.0,0.0,2005,3,21.0,2011.0,1.0,50000.0
N200507087211,2.0,0.0,2005,3,21.0,2011.0,1.0,10000.0
N200507117320,0.0,0.0,2005,3,21.0,2011.0,1.0,1.0
N200507117339,48.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200507117343,0.0,0.0,2005,3,21.0,2011.0,1.0,50000.0
N200507147603,1.0,0.0,2005,4,20.0,2011.0,1.0,120000.0
N200507147605,0.0,0.0,2006,3,19.0,2011.0,3.0,15000.0
N200507147625,2.0,0.0,2005,3,21.0,2011.0,1.0,8000.0
N200507147633,7.0,0.0,2006,2,20.0,2011.0,3.0,32000.0
N200507157680,108.0,0.0,2005,4,20.0,2011.0,1.0,150000.0
N200507157687,2.0,0.0,2006,4,18.0,2011.0,3.0,110000.0
N200507157741,0.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200507157779,8.0,0.0,2005,4,20.0,2011.0,1.0,15000.0
N200507187817,0.0,0.0,2005,4,20.0,2011.0,1.0,25000.0
N200507187874,0.0,0.0,2005,4,20.0,2011.0,1.0,2200.0
N200507187875,1.0,0.0,2006,4,18.0,2011.0,3.0,110000.0
N200507187928,36.0,0.0,2005,4,20.0,2011.0,1.0,125000.0
N200507198070,4.0,0.0,2005,3,21.0,2011.0,1.0,9000.0
N200507208130,0.0,0.0,2005,4,20.0,2011.0,1.0,15000.0
N200507208180,69.0,18.0,2008,1,17.0,2012.0,3.0,10000000.0
N200507218277,3.0,2.0,2007,4,17.0,2012.0,2.0,800000.0
N200507228396,2.0,0.0,2005,3,21.0,2011.0,1.0,5000.0
N200507258460,1.0,0.0,2005,4,20.0,2011.0,1.0,3000.0
N200507258463,1.0,0.0,2005,4,20.0,2011.0,1.0,4000.0
N200507258513,1.0,0.0,2005,3,21.0,2011.0,1.0,2000.0
N200507268568,2.0,0.0,2005,3,21.0,2011.0,1.0,1500.0
N200507268650,3.0,0.0,2005,4,20.0,2011.0,1.0,100000.0
N200507268652,188.0,0.0,2005,3,21.0,2011.0,1.0,10000.0
N200507268658,0.0,0.0,2005,3,21.0,2011.0,1.0,25000.0
N200507278695,1.0,0.0,2006,3,19.0,2011.0,3.0,92200.0
N200507278718,0.0,0.0,2005,3,21.0,2011.0,1.0,80000.0
N200507278721,72.0,0.0,2005,4,20.0,2011.0,1.0,23000.0
N200507288860,1.0,0.0,2006,2,20.0,2011.0,3.0,65000.0
N200507299002,29.0,0.0,2006,1,20.0,2011.0,2.0,6000.0
N200508019107,0.0,0.0,2005,4,20.0,2011.0,1.0,40000.0
N200508039313,1.0,0.0,2005,4,20.0,2011.0,1.0,28000.0
N200508059601,3.0,0.0,2005,3,21.0,2011.0,1.0,20000.0
N200508059602,3.0,0.0,2005,4,20.0,2011.0,1.0,25000.0
N200508059629,1.0,0.0,2005,3,21.0,2011.0,1.0,50000.0
N200508059635,23.0,0.0,2005,4,20.0,2011.0,1.0,107000.0
N200508089665,0.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200508089675,0.0,0.0,2005,4,20.0,2011.0,1.0,20000.0
N200508099776,0.0,0.0,2005,3,21.0,2011.0,1.0,80000.0
N200508110106,0.0,0.0,2006,2,20.0,2011.0,3.0,100000.0
N200508119988,0.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200508160333,3.0,0.0,2005,4,20.0,2011.0,1.0,80000.0
N200508170475,132.0,0.0,2005,4,20.0,2011.0,1.0,84000.0
N200508170551,0.0,0.0,2005,4,20.0,2011.0,1.0,25000.0
N200508180594,0.0,0.0,2005,3,21.0,2011.0,1.0,325000.0
N200508180604,2.0,0.0,2006,3,19.0,2011.0,3.0,40000.0
N200508190723,1.0,0.0,2005,3,21.0,2011.0,1.0,3600.0
N200508190757,1.0,0.0,2005,4,20.0,2011.0,1.0,60000.0
N200508220874,1.0,0.0,2008,4,15.0,2012.0,4.0,210000.0
N200508251268,0.0,0.0,2007,2,18.0,2012.0,1.0,6000.0
N200508251287,1.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200508301579,4.0,0.0,2006,2,20.0,2011.0,3.0,90000.0
N200508311710,22.0,0.0,2005,4,20.0,2011.0,1.0,50000.0
N200508311758,1.0,0.0,2005,4,20.0,2011.0,1.0,135000.0
N200508311788,0.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200509011884,0.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200509011887,0.0,0.0,2005,4,20.0,2011.0,1.0,85000.0
N200509021933,1.0,0.0,2005,4,20.0,2011.0,1.0,45000.0
N200509022013,2.0,2.0,2005,4,20.0,2011.0,1.0,195000.0
N200509062075,1.0,0.0,2010,2,13.0,2013.0,4.0,285000.0
N200509062091,1.0,0.0,2005,4,20.0,2011.0,1.0,18800.0
N200509062110,1.0,0.0,2007,4,17.0,2012.0,2.0,375306.0
N200509062117,0.0,0.0,2006,1,20.0,2011.0,2.0,26000.0
N200509082246,0.0,0.0,2005,4,20.0,2011.0,1.0,12000.0
N200509082361,29.0,0.0,2005,4,20.0,2011.0,1.0,100000.0
N200509122548,2.0,0.0,2006,1,20.0,2011.0,2.0,28000.0
N200509122558,1.0,0.0,2008,1,17.0,2012.0,3.0,110000.0
N200509122561,1.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200509122609,0.0,0.0,2005,4,20.0,2011.0,1.0,50000.0
N200509132730,5.0,0.0,2005,4,20.0,2011.0,1.0,10000.0
N200509142812,24.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200509142846,2.0,0.0,2005,3,21.0,2011.0,1.0,18000.0
N200509152983,0.0,0.0,2005,4,20.0,2011.0,1.0,165000.0
N200509153025,6.0,0.0,2005,4,20.0,2011.0,1.0,68000.0
N200509153059,2.0,0.0,2005,3,21.0,2011.0,1.0,1.0
N200509163116,78.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200509163120,187.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200509163122,69.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200509193253,2.0,0.0,2007,1,19.0,2012.0,1.0,7800.0
N200509203374,29.0,0.0,2005,4,20.0,2011.0,1.0,300.0
N200509213525,0.0,0.0,2005,4,20.0,2011.0,1.0,129933.0
N200509223552,2.0,0.0,2005,4,20.0,2011.0,1.0,20000.0
N200509233771,59.0,0.0,2005,4,20.0,2011.0,1.0,12168.0
N200509263860,1.0,0.0,2006,1,20.0,2011.0,2.0,7500.0
N200509273972,257.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200509274043,0.0,0.0,2006,3,19.0,2011.0,3.0,5000.0
N200509274055,1.0,0.0,2006,3,19.0,2011.0,3.0,105000.0
N200509284174,0.0,0.0,2006,1,20.0,2011.0,2.0,325000.0
N200509294238,3.0,0.0,2005,4,20.0,2011.0,1.0,2000.0
N200509294271,0.0,0.0,2005,4,20.0,2011.0,1.0,300000.0
N200509294316,2.0,0.0,2006,1,20.0,2011.0,2.0,100000.0
N200509294340,72.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200509304379,0.0,0.0,2005,4,20.0,2011.0,1.0,536000.0
N200509304451,1.0,0.0,2008,1,17.0,2012.0,3.0,165000.0
N200509304454,1.0,0.0,2006,1,20.0,2011.0,2.0,101000.0
N200509304488,0.0,0.0,2007,3,18.0,2012.0,2.0,7600000.0
N200510044772,2.0,1.0,2007,2,18.0,2012.0,1.0,70000.0
N200510054861,9.0,0.0,2006,2,20.0,2011.0,3.0,50000.0
N200510054872,0.0,0.0,2009,4,14.0,2013.0,3.0,50000.0
N200510064900,6.0,0.0,2005,4,20.0,2011.0,1.0,135000.0
N200510075079,90.0,0.0,2005,4,20.0,2011.0,1.0,110000.0
N200510075084,0.0,0.0,2005,4,20.0,2011.0,1.0,50000.0
N200510115190,61.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200510115215,2.0,0.0,2007,1,19.0,2012.0,1.0,2500.0
N200510115271,120.0,0.0,2005,4,20.0,2011.0,1.0,18200.0
N200510115274,81.0,0.0,2005,4,20.0,2011.0,1.0,9700.0
N200510125340,1.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200510125355,4.0,0.0,2009,1,16.0,2013.0,2.0,65000.0
N200510125394,2.0,0.0,2006,1,20.0,2011.0,2.0,1200.0
N200510135524,1.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200510135546,1.0,0.0,2005,4,20.0,2011.0,1.0,10000.0
N200510145593,48.0,24.0,2007,1,19.0,2012.0,1.0,1204000.0
N200510185887,2.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200510185905,1.0,0.0,2007,3,18.0,2012.0,2.0,169000.0
N200510216182,1.0,0.0,2007,1,19.0,2012.0,1.0,115000.0
N200510216213,48.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200510216283,0.0,0.0,2005,4,20.0,2011.0,1.0,52000.0
N200510246311,3.0,0.0,2005,4,20.0,2011.0,1.0,13000.0
N200510256456,6.0,0.0,2005,4,20.0,2011.0,1.0,10000.0
N200510256463,0.0,0.0,2005,4,20.0,2011.0,1.0,85000.0
N200510266556,2.0,0.0,2007,3,18.0,2012.0,2.0,380000.0
N200510266573,1.0,0.0,2006,2,20.0,2011.0,3.0,136765.0
N200510276752,1.0,0.0,2005,4,20.0,2011.0,1.0,4000.0
N200510286860,1.0,0.0,2006,1,20.0,2011.0,2.0,90000.0
N200510316931,3.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200510316935,0.0,0.0,2005,4,20.0,2011.0,1.0,28800.0
N200510316940,0.0,0.0,2005,4,20.0,2011.0,1.0,31800.0
N200511017026,0.0,0.0,2005,4,20.0,2011.0,1.0,220000.0
N200511017103,1.0,0.0,2007,1,19.0,2012.0,1.0,38000.0
N200511027141,2.0,0.0,2005,4,20.0,2011.0,1.0,3162.0
N200511027144,2.0,0.0,2005,4,20.0,2011.0,1.0,2602.0
N200511027234,2.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200511037356,3.0,0.0,2005,4,20.0,2011.0,1.0,31000.0
N200511037372,14.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200511037375,0.0,0.0,2006,3,19.0,2011.0,3.0,16000.0
N200511037389,127.0,0.0,2006,1,20.0,2011.0,2.0,35000.0
N200511047432,1.0,0.0,2005,4,20.0,2011.0,1.0,800.0
N200511077522,1.0,0.0,2006,1,20.0,2011.0,2.0,4973.0
N200511077550,0.0,0.0,2005,4,20.0,2011.0,1.0,20000.0
N200511077551,400.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200511087655,0.0,0.0,2006,1,21.0,2011.0,3.0,650000.0
N200511087657,0.0,0.0,2006,1,20.0,2011.0,2.0,450000.0
N200511087673,0.0,0.0,2005,4,20.0,2011.0,1.0,28000.0
N200511097787,0.0,0.0,2005,4,20.0,2011.0,1.0,24000.0
N200511107816,45.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200511107829,0.0,0.0,2006,1,20.0,2011.0,2.0,5000.0
N200511107842,0.0,0.0,2006,1,20.0,2011.0,2.0,118269.0
N200511158119,4.0,0.0,2005,4,20.0,2011.0,1.0,12500.0
N200511158133,0.0,0.0,2005,4,20.0,2011.0,1.0,8000.0
N200511158171,0.0,0.0,2005,4,20.0,2011.0,1.0,1.0
N200511168239,0.0,0.0,2005,4,20.0,2011.0,1.0,75000.0
N200511168350,4.0,0.0,2007,4,17.0,2012.0,2.0,24000.0
N200511188599,3.0,0.0,2005,4,20.0,2011.0,1.0,1000.0
N200511188611,243.0,0.0,2005,4,20.0,2011.0,1.0,120000.0
N200511228794,0.0,0.0,2005,4,20.0,2011.0,1.0,35000.0
N200511289025,6.0,0.0,2006,1,20.0,2011.0,2.0,3750.0
N200511309145,4.0,0.0,2006,4,18.0,2011.0,3.0,250000.0
N200511309221,0.0,0.0,2005,4,20.0,2011.0,1.0,24000.0
N200511309222,0.0,0.0,2005,4,20.0,2011.0,1.0,40000.0
N200511309235,0.0,0.0,2006,1,20.0,2011.0,2.0,75000.0
N200512029386,0.0,0.0,2005,4,20.0,2011.0,1.0,85000.0
N200512029419,2.0,2.0,2006,4,18.0,2011.0,3.0,520000.0
N200512059512,0.0,0.0,2006,4,18.0,2011.0,3.0,500000.0
N200512059521,1.0,0.0,2007,2,18.0,2012.0,1.0,46000.0
N200512069555,0.0,0.0,2005,4,20.0,2011.0,1.0,30000.0
N200512069604,0.0,0.0,2005,4,20.0,2011.0,1.0,52800.0
N200512069605,1.0,0.0,2005,4,20.0,2011.0,1.0,1000.0
N200512069635,0.0,0.0,2006,2,20.0,2011.0,3.0,300000.0
N200512079780,6.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200512079781,0.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200512079784,4.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200512079787,2.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200512089921,12.0,0.0,2006,1,20.0,2011.0,2.0,10000.0
N200512090036,3.0,0.0,2006,1,20.0,2011.0,2.0,10000.0
N200512140298,0.0,0.0,2005,4,20.0,2011.0,1.0,113280.0
N200512140305,1.0,0.0,2006,1,20.0,2011.0,2.0,180000.0
N200512150357,14.0,0.0,2006,1,20.0,2011.0,2.0,42689.0
N200512150426,3.0,0.0,2006,2,20.0,2011.0,3.0,21000.0
N200512150450,1.0,1.0,2007,4,17.0,2012.0,2.0,438760.0
N200512200722,3.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200512220948,2.0,0.0,2008,3,16.0,2012.0,4.0,360000.0
N200512230957,1.0,0.0,2007,1,19.0,2012.0,1.0,150000.0
N200512281113,2.0,2.0,2007,4,17.0,2012.0,2.0,839040.0
N200512281145,98.0,98.0,2007,3,18.0,2012.0,2.0,35181000.0
N200512291210,0.0,0.0,2007,3,18.0,2012.0,2.0,20000.0
N200601051508,0.0,0.0,2006,1,20.0,2011.0,2.0,200000.0
N200601051583,1.0,1.0,2008,3,16.0,2012.0,4.0,650000.0
N200601091703,2.0,0.0,2006,1,20.0,2011.0,2.0,2000.0
N200601091740,0.0,0.0,2006,1,20.0,2011.0,2.0,18000.0
N200601101841,2.0,0.0,2006,4,18.0,2011.0,3.0,279000.0
N200601101866,1.0,0.0,2006,4,18.0,2011.0,3.0,323000.0
N200601122044,0.0,0.0,2006,1,20.0,2011.0,2.0,6000.0
N200601122062,0.0,0.0,2006,1,20.0,2011.0,2.0,80000.0
N200601132102,1.0,1.0,2007,4,17.0,2012.0,2.0,350000.0
N200601132103,0.0,0.0,2006,1,20.0,2011.0,2.0,290000.0
N200601192462,0.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200601192468,0.0,0.0,2006,1,20.0,2011.0,2.0,246500.0
N200601192506,0.0,0.0,2006,1,20.0,2011.0,2.0,39993.0
N200601202679,239.0,0.0,2006,1,20.0,2011.0,2.0,110000.0
N200601202685,239.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200601202704,6.0,6.0,2013,4,7.0,2015.0,4.0,2700000.0
N200601232779,130.0,0.0,2006,1,20.0,2011.0,2.0,40000.0
N200601252995,171.0,0.0,2006,2,20.0,2011.0,3.0,50000.0
N200601253041,0.0,0.0,2006,4,18.0,2011.0,3.0,2340000.0
N200601263118,1.0,0.0,2015,1,6.0,2016.0,4.0,1320000.0
N200601263174,1.0,0.0,2006,1,20.0,2011.0,2.0,5000.0
N200601273199,0.0,0.0,2006,1,20.0,2011.0,2.0,41000.0
N200601273221,1.0,0.0,2006,3,19.0,2011.0,3.0,41000.0
N200601273229,1.0,0.0,2007,3,18.0,2012.0,2.0,113133.0
N200601303332,2.0,1.0,2008,3,16.0,2012.0,4.0,206463.0
N200601303359,1.0,-1.0,2006,2,20.0,2011.0,3.0,1000.0
N200601313419,0.0,0.0,2006,1,20.0,2011.0,2.0,60000.0
N200602013527,4.0,0.0,2006,1,20.0,2011.0,2.0,2500.0
N200602023672,0.0,0.0,2006,4,18.0,2011.0,3.0,133000.0
N200602033736,0.0,0.0,2006,2,20.0,2011.0,3.0,245659.0
N200602033800,8.0,0.0,2006,1,20.0,2011.0,2.0,10000.0
N200602073952,2.0,0.0,2007,3,18.0,2012.0,2.0,464000.0
N200602073979,1.0,0.0,2006,2,20.0,2011.0,3.0,10000.0
N200602094199,1.0,0.0,2006,2,20.0,2011.0,3.0,2500.0
N200602094225,0.0,0.0,2006,1,20.0,2011.0,2.0,150000.0
N200602104409,0.0,0.0,2006,3,19.0,2011.0,3.0,200000.0
N200602144587,0.0,0.0,2006,1,21.0,2011.0,3.0,497785.0
N200602144588,0.0,0.0,2006,2,20.0,2011.0,3.0,520000.0
N200602144615,0.0,0.0,2006,3,19.0,2011.0,3.0,126000.0
N200602154701,0.0,0.0,2006,1,20.0,2011.0,2.0,44800.0
N200602154722,402.0,0.0,2006,2,20.0,2011.0,3.0,1.0
N200602154725,117.0,0.0,2011,3,11.0,2014.0,3.0,1.0
N200602215012,1.0,0.0,2007,2,18.0,2012.0,1.0,300000.0
N200602215057,35.0,35.0,2008,4,15.0,2012.0,4.0,10000000.0
N200602235225,1.0,0.0,2011,4,11.0,2014.0,4.0,250000.0
N200602235270,8.0,0.0,2006,2,20.0,2011.0,3.0,52250.0
N200602235288,1.0,0.0,2006,2,20.0,2011.0,3.0,70000.0
N200602235322,2.0,0.0,2007,3,18.0,2012.0,2.0,290000.0
N200602245336,0.0,0.0,2006,1,20.0,2011.0,2.0,162400.0
N200602245359,350.0,0.0,2006,2,20.0,2011.0,3.0,27000.0
N200602245385,2.0,0.0,2006,2,20.0,2011.0,3.0,210000.0
N200602245389,2.0,2.0,2008,1,17.0,2012.0,3.0,610000.0
N200602275489,140.0,0.0,2006,2,20.0,2011.0,3.0,15650.0
N200602275519,6.0,0.0,2007,4,17.0,2012.0,2.0,80000.0
N200602285579,1.0,0.0,2006,2,20.0,2011.0,3.0,60000.0
N200602285626,2.0,0.0,2008,3,16.0,2012.0,4.0,350000.0
N200602285629,3.0,0.0,2006,1,20.0,2011.0,2.0,3200.0
N200603015706,0.0,0.0,2006,2,20.0,2011.0,3.0,71550.0
N200603015773,15.0,0.0,2006,1,20.0,2011.0,2.0,1.0
N200603015776,9.0,0.0,2006,1,20.0,2011.0,2.0,800.0
N200603025818,0.0,0.0,2006,1,20.0,2011.0,2.0,186354.0
N200603035907,1.0,0.0,2007,2,18.0,2012.0,1.0,180000.0
N200603035946,1.0,1.0,2008,1,17.0,2012.0,3.0,300000.0
N200603076124,0.0,0.0,2006,2,20.0,2011.0,3.0,122000.0
N200603086213,28.0,0.0,2006,2,20.0,2011.0,3.0,35000.0
N200603086289,41.0,0.0,2006,2,20.0,2011.0,3.0,1543650.0
N200603096315,2.0,0.0,2006,2,20.0,2011.0,3.0,1.0
N200603096373,0.0,0.0,2006,2,20.0,2011.0,3.0,500.0
N200603136524,1.0,0.0,2007,1,19.0,2012.0,1.0,95000.0
N200603146680,1.0,0.0,2006,1,20.0,2011.0,2.0,6000.0
N200603156709,1.0,0.0,2006,2,20.0,2011.0,3.0,1500.0
N200603156714,0.0,0.0,2006,3,19.0,2011.0,3.0,2300000.0
N200603156768,1.0,0.0,2007,1,19.0,2012.0,1.0,135000.0
N200603166874,1.0,0.0,2006,2,20.0,2011.0,3.0,200000.0
N200603207034,171.0,0.0,2006,2,20.0,2011.0,3.0,70000.0
N200603217140,0.0,0.0,2006,2,20.0,2011.0,3.0,80000.0
N200603237382,0.0,0.0,2006,2,20.0,2011.0,3.0,190000.0
N200603237415,1.0,0.0,2007,2,18.0,2012.0,1.0,66400.0
N200603277569,2.0,0.0,2006,2,20.0,2011.0,3.0,60000.0
N200603277592,140.0,0.0,2006,2,20.0,2011.0,3.0,150000.0
N200603287654,0.0,0.0,2006,2,20.0,2011.0,3.0,30000.0
N200603287691,7.0,0.0,2006,2,20.0,2011.0,3.0,1.0
N200603297745,40.0,0.0,2006,2,20.0,2011.0,3.0,77400.0
N200603318002,0.0,0.0,2006,2,20.0,2011.0,3.0,34500.0
N200603318054,1.0,0.0,2011,1,13.0,2014.0,3.0,150000.0
N200604038125,0.0,0.0,2006,3,19.0,2011.0,3.0,750000.0
N200604038136,1.0,0.0,2007,1,19.0,2012.0,1.0,100000.0
N200604048184,99.0,0.0,2006,2,20.0,2011.0,3.0,10006.0
N200604048202,0.0,0.0,2007,2,18.0,2012.0,1.0,1.0
N200604058316,0.0,0.0,2006,3,19.0,2011.0,3.0,1.0
N200604058365,2.0,1.0,2007,1,19.0,2012.0,1.0,150000.0
N200604068370,0.0,0.0,2006,2,20.0,2011.0,3.0,38000.0
N200604068408,17.0,0.0,2006,2,20.0,2011.0,3.0,5000.0
N200604078473,0.0,0.0,2006,2,20.0,2011.0,3.0,260000.0
N200604108564,0.0,0.0,2006,3,19.0,2011.0,3.0,1500000.0
N200604108565,0.0,0.0,2006,4,18.0,2011.0,3.0,1660000.0
N200604108607,1.0,0.0,2006,4,18.0,2011.0,3.0,138000.0
N200604118696,8.0,0.0,2006,3,19.0,2011.0,3.0,100.0
N200604118728,0.0,0.0,2006,3,19.0,2011.0,3.0,275000.0
N200604128836,139.0,0.0,2006,4,18.0,2011.0,3.0,40000.0
N200604138891,0.0,0.0,2006,3,19.0,2011.0,3.0,100.0
N200604149015,1.0,0.0,2007,1,19.0,2012.0,1.0,85000.0
N200604189245,1.0,0.0,2006,4,18.0,2011.0,3.0,98323.0
N200604189259,1.0,0.0,2006,4,18.0,2011.0,3.0,130000.0
N200604189279,46.0,0.0,2006,3,19.0,2011.0,3.0,40000.0
N200604199319,1.0,0.0,2008,1,17.0,2012.0,3.0,100000.0
N200604199389,0.0,0.0,2006,2,20.0,2011.0,3.0,100000.0
N200604209498,40.0,0.0,2006,4,18.0,2011.0,3.0,38696.0
N200604219532,0.0,0.0,2006,3,19.0,2011.0,3.0,25000.0
N200604219569,1.0,0.0,2011,2,12.0,2014.0,3.0,255471.0
N200604249695,0.0,0.0,2006,3,19.0,2011.0,3.0,85800.0
N200604259790,2.0,1.0,2008,2,17.0,2012.0,4.0,440000.0
N200604259807,4.0,0.0,2006,3,19.0,2011.0,3.0,12000.0
N200604259840,1.0,0.0,2006,4,18.0,2011.0,3.0,200000.0
N200604270088,0.0,0.0,2006,3,19.0,2011.0,3.0,200000.0
N200604280217,3.0,0.0,2006,2,20.0,2011.0,3.0,3000.0
N200604280249,1.0,0.0,2006,4,18.0,2011.0,3.0,1.0
N200605010359,15.0,0.0,2006,2,20.0,2011.0,3.0,60000.0
N200605010361,0.0,0.0,2006,4,18.0,2011.0,3.0,80500.0
N200605020447,1.0,0.0,2007,1,19.0,2012.0,1.0,180000.0
N200605030620,0.0,0.0,2006,3,19.0,2011.0,3.0,10000.0
N200605030627,3.0,0.0,2006,3,19.0,2011.0,3.0,25000.0
N200605040670,2.0,1.0,2013,3,8.0,2015.0,4.0,300000.0
N200605040677,2.0,1.0,2007,2,18.0,2012.0,1.0,300000.0
N200605040725,162.0,0.0,2006,3,19.0,2011.0,3.0,45000.0
N200605080979,0.0,0.0,2006,3,19.0,2011.0,3.0,1600000.0
N200605091188,12.0,0.0,2006,3,19.0,2011.0,3.0,20000.0
N200605101233,1.0,0.0,2006,3,19.0,2011.0,3.0,5000.0
N200605111416,0.0,0.0,2006,3,19.0,2011.0,3.0,480000.0
N200605121454,1.0,0.0,2007,2,18.0,2012.0,1.0,175000.0
N200605151552,1.0,0.0,2006,2,20.0,2011.0,3.0,5190.0
N200605161689,0.0,0.0,2006,2,20.0,2011.0,3.0,56200.0
N200605161719,1.0,1.0,2007,1,19.0,2012.0,1.0,120000.0
N200605161735,0.0,0.0,2006,3,19.0,2011.0,3.0,1.0
N200605181866,0.0,0.0,2006,3,19.0,2011.0,3.0,50000.0
N200605181917,1.0,0.0,2007,2,18.0,2012.0,1.0,137500.0
