,PERMIT_ID,NAMEADDR_,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,COST
19234,N200707116486,19th Ave 1559,2017,1,2,1,2008,1,35,450000
19423,N200708139503,Bowdoin St 1316,2017,1,1,1,2008,1,35,399000
21272,N200806023360,Mckinnon Ave 1703,2017,4,1,1,2016,1,6,295000
21397,N200806194898,Alpha St 138,2017,1,1,1,2013,2,14,500000
22079,N200810315629,San Marcos Ave 160,2017,1,1,1,2013,2,14,450000
24999,N201009171084,Mountain Spring Ave 21,2017,1,1,1,2013,2,14,1061936
25035,N201009241614,11th Ave 289,2017,1,1,1,2011,3,21,250000
25320,N201012076279,Williams Ave 218,2017,4,1,1,2016,3,4,700000
26123,N201106279018,26th Ave 609,2017,1,2,1,2013,2,14,1
26674,N201111088493,Noe St 45,2017,1,5,1,2013,3,13,350000
27388,N201204138248,Hearst Ave 412,2017,4,1,1,2015,4,7,537120
27586,N201205220992,Utah St 526,2017,2,2,1,2013,4,13,200000
27601,N201205251254,Filbert St 2851,2017,3,1,1,2015,3,7,1025000
28103,N201208308590,05th St 324,2017,2,1,1,2013,4,13,210000
28168,N201209109355,Gilman Ave 1014,2017,2,1,1,2013,4,13,780000
28227,N201209200264,Hickory St 526,2017,2,1,1,2013,4,13,646630
28338,N201210162142,Cambridge St 616,2017,1,1,1,2013,2,14,536146
28633,N201212136160,Revere Ave 1379,2017,1,2,1,2013,2,14,110000
28864,N201302069581,Cresta Vista Dr 287,2017,2,1,1,2013,4,13,614225
29034,N201303071745,Spruce St 680,2017,4,2,1,2016,3,4,880000
29159,N201303293381,Richland Ave 349,2017,1,1,1,2015,4,4,178484
29486,N201305207321,02nd Ave 431,2017,4,3,1,2016,3,4,60000
29979,N201308225028,Clayton St 735,2017,3,3,1,2015,3,7,250000
30049,N201309066225,Chestnut St 2429,2017,4,3,1,2016,3,4,99000
30174,N201309308119,Evans Ave 1375,2017,4,1,1,2015,4,7,1090000
30319,N201310219817,States St 233,2017,3,1,1,2016,2,4,525000
30553,N201311192313,Grand View Ave 429,2017,3,2,1,2015,3,7,600000
30821,N201312265039,Canyon Dr 23,2017,3,1,1,2015,3,7,820000
31022,N201401226863,Stanton St 86,2017,3,1,1,2015,3,7,736000
31045,N201401277177,Ralston St 454,2017,4,1,1,2016,3,4,795000
31074,N201401307462,Howard St 1117,2017,4,1,1,2016,3,4,495000
31218,N201402259238,Roosevelt Way 259,2017,4,1,1,2016,3,4,807600
31228,N201402269327,18th St 1928,2017,4,1,1,2016,3,4,765000
31233,N201402269330,18th St 1938,2017,4,1,1,2016,3,4,703900
31350,N201403170852,Treat Ave 787,2017,4,3,1,2016,1,6,90000
31371,N201403191190,23rd Ave 439,2017,4,2,1,2016,1,6,93000
31443,N201404012185,Germania St 160,2017,4,1,1,2016,1,6,523000
31504,N201404143170,Filbert St 2582,2017,3,1,1,2015,3,7,3500000
31643,N201405064989,Quane St 188,2017,3,1,1,2015,3,7,227000
31848,N201405296982,Edgehill Way 127,2017,3,1,1,2016,2,4,697500
31922,N201406067701,Rhode Island St 1170,2017,4,2,1,2016,3,4,195000
31923,N201406067734,Baker St 618,2017,3,2,1,2015,3,7,150000
32086,N201406279799,Caine Ave 77,2017,4,1,1,2016,1,6,525000
32088,N201406279810,Caine Ave 79,2017,4,1,1,2016,1,6,525000
32182,N201407111074,Noe St 1783,2017,3,1,1,2016,2,4,1000230
32258,N201407242130,Kensington Way 112,2017,3,1,1,2016,2,4,1170000
32281,N201407292392,10th Ave 2014,2017,3,2,1,2015,3,7,10000
32317,N201408012798,17th St 3474,2017,3,7,1,2015,3,7,60000
32487,N201409095796,34th Ave 827,2017,4,2,1,2016,1,6,240000
32627,N201410027946,12th Ave 371,2017,4,2,1,2016,1,6,328300
32682,N201410159002,Dolores St 1560,2017,4,2,1,2016,1,6,780000
32727,N201410229595,Alvarado St 23,2017,3,1,1,2016,2,4,116700
32734,N201410229656,San Bruno Ave 3090,2017,3,4,1,2015,3,7,24000
32740,N201410239774,Lexington St 144,2017,4,3,1,2016,3,4,300000
32774,N201410300350,Jules Ave 233,2017,3,2,1,2015,3,7,5000
32782,N201411030494,Keith St 2008,2017,4,1,1,2016,1,6,550000
32786,N201411040616,Chenery St 831,2017,3,1,1,2016,2,4,980000
32882,N201411191947,Elsie St 116,2017,4,1,1,2016,3,4,687500
32902,N201411212273,21st Ave 2308,2017,4,2,1,2015,4,7,260000
32907,N201411242420,Jackson St 1046,2017,3,3,1,2016,2,4,500000
32935,N201412012684,Joy St 29,2017,4,1,1,2016,1,6,575000
32937,N201412012693,Lucky St 50,2017,4,1,1,2016,3,4,570000
32984,N201412083275,Douglass St 890,2017,4,2,1,2016,3,4,70000
32990,N201412083314,14th Ave 287,2017,1,2,1,2015,4,4,12500
33017,N201412123641,Rhode Island St 1076,2017,4,2,1,2016,3,4,615000
33080,N201412194190,23rd Ave 127,2017,3,1,1,2016,2,4,670000
33133,N201501065025,44th Ave 834,2017,1,2,1,2015,4,4,1
33136,N201501065060,Indiana St 660,2017,4,61,1,2015,4,7,50000
33151,N201501125418,14th Ave 239,2017,4,2,1,2016,1,6,300000
33266,N201501307061,Alvarado St 873,2017,1,2,1,2015,4,4,17000
33285,N201502027279,Ellington Ave 398,2017,4,2,1,2016,3,4,220000
33289,N201502037359,North Point St 2131,2017,1,2,1,2015,4,4,5000
33333,N201502107933,York St 1110,2017,3,2,1,2016,2,4,690000
33350,N201502128193,Natoma St 534,2017,3,5,1,2016,2,4,320000
33419,N201502259272,Hyde St 1637,2017,3,7,1,2015,3,7,140000
33558,N201503120626,Fulton St 4820,2017,4,2,1,2016,1,6,106000
33580,N201503160972,Lisbon St 427,2017,3,2,1,2016,2,4,60000
33618,N201503191389,07th Ave 550,2017,3,2,1,2016,2,4,178000
33813,N201504012497,Summit Way 250,2017,1,1,1,2015,4,4,10000
33879,N201504022691,Ivy St 628,2017,3,3,1,2016,2,4,80000
33880,N201504032736,09th Ave 1366,2017,4,2,1,2016,1,6,22200
33894,N201504062845,17th St 3938,2017,4,2,1,2016,3,4,137016
33903,N201504072954,Lombard St 1637,2017,4,2,1,2015,4,7,150000
34032,N201504214225,15th Ave 1227,2017,4,2,1,2015,4,7,303500
34048,N201504244517,Anza St 2930,2017,4,2,1,2015,4,7,310000
34057,N201504244599,Excelsior Ave 618,2017,3,2,1,2015,3,7,20000
34231,N201505085843,Larkin St 1651,2017,4,13,1,2015,4,7,60000
34235,N201505115914,Vallejo St 2898,2017,4,2,1,2015,4,7,3200000
34246,N201505136185,Fillmore St 360,2017,3,4,1,2016,2,4,12000
34304,N201505227018,Sacramento St 1850,2017,1,37,1,2016,1,3,75000
34325,N201505287372,Maynard St 175,2017,4,2,1,2016,1,6,50000
34383,N201506037942,34th Ave 2142,2017,4,2,1,2016,1,6,111423
34420,N201506098466,Summit Way 236,2017,4,1,1,2015,4,7,380800
34467,N201506179222,Rausch St 29,2017,3,4,1,2016,2,4,200000
34468,N201506179226,23rd Ave 2689,2017,4,2,1,2016,1,6,10000
34486,N201506199483,Santiago St 2132,2017,1,2,1,2015,4,4,95550
34519,N201506259899,Huron Ave 566,2017,3,2,1,2016,2,4,15000
34568,N201506300363,Arguello Blvd 200,2017,4,14,1,2016,3,4,75000
34602,N201507070780,Ashbury St 1055,2017,3,1,1,2015,3,7,1
34626,N201507101227,43rd Ave 439,2017,4,3,1,2016,1,6,150600
34629,N201507131253,San Bruno Ave 1331,2017,4,2,1,2016,3,4,600000
34727,N201507302906,21st St 3256,2017,3,17,1,2016,2,4,150000
34745,N201508033162,15th St 1785,2017,3,9,1,2015,3,7,1
34789,N201508073658,Cambridge St 462,2017,4,2,1,2016,1,6,80000
34792,N201508073699,Webster St 2411,2017,3,13,1,2016,2,4,125000
34821,N201508134164,Visitacion Ave 551,2017,3,2,1,2016,2,4,35575
34925,N201508315738,Fell St 840,2017,4,3,1,2016,1,6,17000
35062,N201510018577,Alpine Ter 35,2017,4,6,1,2016,3,4,75000
35071,N201510028709,Frederick St 210,2017,3,2,1,2016,2,4,80000
35108,N201510099393,24th Ave 1271,2017,4,3,1,2016,3,4,65000
35130,N201510159839,30th Ave 2123,2017,3,2,1,2016,2,4,50000
35163,N201510210391,Cole St 1318,2017,3,2,1,2016,2,4,325000
35191,N201510270858,Webster St 2828,2017,4,15,1,2016,3,4,72000
35527,N201511122419,Sunrise Way 463,2017,4,2,1,2016,1,6,70000
35583,N201511203266,Filbert St 1738,2017,3,2,1,2016,2,4,50000
35796,N201512225698,Lombard St 2477,2017,4,3,1,2016,3,4,160800
35802,N201512235806,Revere Ave 1386,2017,4,2,1,2016,3,4,200000
35892,N201601147151,12th Ave 460,2017,4,3,1,2016,3,4,81752
35919,N201601227793,Naples St 1192,2017,4,2,1,2016,3,4,14280
35920,N201601227796,Duncan St 136,2017,4,3,1,2016,3,4,60915
35921,N201601227801,Duncan St 136,2017,4,3,1,2016,3,4,50000
36156,N201602189872,23rd St 3669,2017,4,3,1,2016,3,4,86000
36297,N201602240424,16th Ave 2528,2017,4,2,1,2016,3,4,67850
36355,N201603041266,Farragut Ave 42,2017,4,2,1,2016,3,4,67092
36423,N201603162267,Valley St 184,2017,4,7,1,2016,3,4,65000
36466,N201603222793,15th St 1528,2017,4,5,1,2016,3,4,178000
36676,N201605046477,Summit Way 12,2017,4,1,1,2016,3,4,437900
36677,N201605046478,Summit Way 16,2017,4,1,1,2016,3,4,437900
36728,N201605127294,Grove St 1231,2017,4,15,1,2016,3,4,90000
36974,N201607081832,Natoma St 1367,2017,4,4,1,2016,3,4,65000
30383,N201310280433,08th St 33,2018,2,550,550,2013,4,17,3000000
33090,N201412234418,01st St 245,2018,2,546,546,2015,4,9,207680000
30538,N201311152095,Mission St 1188,2018,2,440,440,2013,4,17,400000
29188,N201304023615,Mission St 1190,2018,1,418,418,2013,3,17,160000
30535,N201311152082,Mission St 1190,2018,2,418,418,2013,4,17,400000
32061,N201406259481,Folsom St 160,2018,4,390,390,2016,4,7,195723000
32046,N201406259383,Indiana St 800,2018,2,326,326,2015,4,9,115000000
33066,N201412184039,Lansing St 45,2018,3,320,320,2015,2,12,158000
34440,N201506108643,Long Bridge St 718,2018,1,263,263,2015,3,9,1
35020,N201509227707,,2018,4,250,250,2016,4,7,63874478
36394,N201603141910,04th St 250,2018,2,208,208,2016,2,7,5000
32519,N201409116118,Market St 1095,2018,2,203,203,2015,4,9,14000000
33601,N201503181252,03rd St 1000,2018,1,198,198,2015,3,9,6446086
35160,N201510210359,,2018,2,198,198,2015,4,9,70000
36403,N201603152080,Silver Ave 302,2018,4,198,198,2016,4,7,67000000
32406,N201408204325,Octavia St 323,2018,2,182,182,2015,4,9,10000
37109,N201608094564,04th St 1200,2018,4,172,172,2016,4,7,460895
31933,N201406108024,Market St 1699,2018,4,160,160,2016,4,7,52500000
36325,N201603010904,Arkansas St 210,2018,3,154,154,2016,3,7,50000000
32361,N201408133766,,2018,1,152,152,2015,3,9,50000000
33600,N201503181250,,2018,1,152,152,2015,3,9,3986666
35161,N201510210362,03rd St 1000,2018,2,152,152,2015,4,9,60000
36339,N201603031058,Mariposa St 1601,2018,3,145,145,2016,3,7,40000000
34708,N201507272485,Mission Bay Blvd North Blvd 626,2018,1,143,143,2016,1,7,48657306
32932,N201411262650,King St 144,2018,1,132,132,2015,1,11,10000
35238,N201511021443,Arkansas St 88,2018,4,127,127,2016,4,7,30251721
33244,N201501236565,Arelious Walker Dr 2500,2018,2,122,122,2015,4,9,39000000
32810,N201411101145,Folsom St 1140,2018,2,112,112,2015,4,9,17450000
30583,N201311222657,Market St 1554,2018,4,109,109,2016,4,7,41000000
36705,N201605066751,Fell St 455,2018,4,108,108,2016,4,7,35000000
30646,N201312033256,Pine St 1545,2018,2,103,103,2015,4,9,39000000
35809,N201512235846,Pine St 1545,2018,2,100,100,2016,2,7,1000
34408,N201506058279,Turk St 1239,2018,2,98,98,2015,4,9,25000
31840,N201405286908,Market St 1075,2018,3,90,90,2016,3,7,27000000
37563,N201612094554,Mission St 1036,2018,1,83,83,2017,1,3,50000
34593,N201507060668,Laguna St 95,2018,2,79,79,2016,2,7,25000000
36285,N201602230301,Harrison St 750,2018,3,79,79,2016,3,7,10000000
36436,N201603172392,Connecticut St 1101,2018,4,72,72,2016,4,7,21800000
30151,N201309257711,03rd St 2290,2018,3,71,71,2016,3,7,11910000
37433,N201610241023,Potrero Ave 338,2018,1,70,70,2017,1,3,60000
31639,N201405054911,Tennessee St 815,2018,2,69,69,2016,2,7,21000000
37658,N201701046469,Tennessee St 815,2018,1,69,69,2017,1,3,100000
31488,N201404113014,Gough St 463,2018,2,63,63,2014,4,13,23000
24562,N201006104250,Mission St 5050,2018,1,61,61,2016,1,7,25710000
36613,N201604185057,Mission St 5050,2018,1,61,61,2017,1,3,1
30814,N201312244989,Indiana St 660,2018,2,60,60,2014,4,13,10000000
37029,N201607192730,Market St 2100,2018,4,60,60,2016,4,7,17303000
36576,N201604134639,Sloat Blvd 2898,2018,3,56,56,2016,3,7,999999
32064,N201406269542,Folsom St 1335,2018,1,53,53,2017,1,3,6000000
34639,N201507141495,Valencia St 1198,2018,2,52,52,2016,2,7,14888000
37780,N201702280294,Valencia St 1198,2018,1,52,52,2017,1,3,521607
36921,N201606270996,Valencia St 1198,2018,3,49,49,2016,3,7,350000
37525,N201611223350,Valencia St 1198,2018,1,49,49,2017,1,3,1
34899,N201508265383,Folsom St 1178,2018,3,42,42,2016,3,7,8300000
34652,N201507161644,Sutter St 1238,2018,2,37,37,2016,2,7,11466000
33958,N201504093240,Franklin St 22,2018,3,35,35,2016,3,7,6000000
34823,N201508134190,Pacific Ave 240,2018,3,33,33,2016,3,7,21300000
18608,N200705010141,Mississippi St 1000,2018,2,28,28,2016,2,7,11107000
35804,N201512235830,Bay St 1598,2018,4,28,28,2016,4,7,10500000
37524,N201611223349,10th St 241,2018,4,28,28,2016,4,7,1
32067,N201406269575,Van Ness Ave 2601,2018,2,27,27,2016,2,7,15000000
34782,N201508063607,Mariposa St 595,2018,1,20,20,2017,1,3,4075000
37138,N201608155030,Geary Blvd 2750,2018,1,94,18,2017,1,3,1200000
31856,N201405307085,Howard St 1532,2018,4,15,15,2016,4,7,1645000
31552,N201404223881,Lombard St 1463,2018,3,14,14,2016,3,7,4000000
35779,N201512185553,Geary St 440,2018,3,130,14,2016,3,7,1200000
20237,N200712140534,Stanyan St 1,2018,2,13,13,2016,2,7,6000000
36035,N201602129550,Bay St 400,2018,4,13,13,2016,4,7,4154500
32503,N201409106016,Brannan St 530,2018,4,42,10,2016,4,7,250000
32504,N201409106021,Brannan St 542,2018,4,45,9,2016,4,7,225000
32505,N201409106022,Brannan St 548,2018,4,42,8,2016,4,7,200000
33431,N201502269406,Grove St 311,2018,4,8,8,2016,4,7,3200000
36371,N201603081496,Post St 1625,2018,4,225,7,2016,4,7,2670000
32661,N201410108646,Natoma St 949,2018,3,6,6,2016,3,7,1600000
35159,N201510200295,Pacific Ave 1032,2018,3,6,6,2016,3,7,1800000
36282,N201602220182,Buchanan St 1805,2018,3,6,6,2016,3,7,2405000
27971,N201208076803,Buchanan St 127,2018,4,5,5,2016,4,7,1000000
31199,N201402219037,24th St 3822,2018,3,5,5,2016,3,7,2890000
36149,N201602189860,Grove St 2190,2018,1,17,5,2017,1,3,150000
31184,N201402198846,19th St 3324,2018,3,8,4,2016,3,7,1102000
32261,N201407252206,Plymouth Ave 115,2018,3,4,4,2016,3,7,1518640
32506,N201409106023,Pennsylvania Ave 208,2018,4,26,4,2016,4,7,100000
34318,N201505277278,San Jose Ave 1794,2018,1,4,4,2017,1,3,1665000
34501,N201506239703,14th St 750,2018,4,14,4,2016,4,7,650000
36417,N201603162239,Ellsworth St 989,2018,3,4,4,2016,3,7,1768000
8166,N200502185851,Balboa St 522,2018,1,3,3,2009,1,35,963000
29220,N201304053893,Clement St 1888,2018,1,3,3,2017,1,3,1020000
30652,N201312043354,Franklin St 885,2018,3,24,3,2016,3,7,280161
34309,N201505227051,Telegraph Hill Blvd 115,2018,3,3,3,2016,3,7,4750000
34333,N201505297474,Tehama St 763,2018,4,5,3,2016,4,7,500000
34344,N201505297566,24th St 3902,2018,3,3,3,2016,3,7,1600000
35157,N201510200259,Stanyan St 600,2018,3,33,3,2016,3,7,300000
36366,N201603081451,Natoma St 630,2018,4,3,3,2016,4,7,1625000
36475,N201603242991,Van Ness Ave 2400,2018,2,31,3,2017,2,3,150000
36480,N201603253159,Scott St 530,2018,1,15,3,2017,1,3,278586
36554,N201604074236,Dolores St 589,2018,1,9,3,2017,1,3,250000
37539,N201611303725,Taraval St 3536,2018,1,3,3,2017,1,3,100000
26909,N201112301504,Texas St 534,2018,1,2,2,2017,1,3,850000
31123,N201402078043,19th Ave 1236,2018,4,3,2,2016,4,7,725000
31229,N201402269328,De Haro St 596,2018,4,2,2,2016,4,7,724700
32360,N201408133730,Bernard St 160,2018,1,2,2,2017,1,3,1105350
32530,N201409156303,Webster St 2018,2018,3,2,2,2016,3,7,1568500
33067,N201412184051,31st Ave 458,2018,4,2,2,2016,4,7,1418000
33381,N201502188620,17th St 3312,2018,4,8,2,2016,4,7,825000
33415,N201502249220,Potrero Ave 1152,2018,1,3,2,2017,1,3,950000
33581,N201503160999,Geary Blvd 4221,2018,4,3,2,2016,4,7,876200
33622,N201503201461,Franklin St 2920,2018,1,2,2,2017,1,3,1000000
34183,N201505015120,Summit Way 319,2018,4,2,2,2016,4,7,35171
34185,N201505015125,Summit Way 2,2018,4,2,2,2016,4,7,54309
34883,N201508245076,Golden Gate Ave 1750,2018,4,14,2,2016,4,7,200000
35140,N201510169925,Haight St 172,2018,4,10,2,2016,4,7,179550
35501,N201511061992,Laguna St 3250,2018,4,31,2,2016,4,7,40000
35547,N201511162762,Chestnut St 2341,2018,2,23,2,2017,2,3,220000
35652,N201512074335,25th Ave 267,2018,4,8,2,2016,4,7,750000
35780,N201512185561,Turk Blvd 3053,2018,4,9,2,2016,4,7,100000
36134,N201602179791,19th Ave 2342,2018,1,2,2,2017,1,3,60000
36136,N201602179792,19th Ave 2348,2018,1,2,2,2017,1,3,60000
36138,N201602179793,19th Ave 2352,2018,1,2,2,2017,1,3,60000
36140,N201602179794,19th Ave 2356,2018,1,2,2,2017,1,3,60000
36455,N201603212637,Anza St 2818,2018,4,7,2,2016,4,7,204000
36577,N201604134664,Guy Pl 15,2018,4,2,2,2016,4,7,2000000
36797,N201605258283,07th Ave 80,2018,1,14,2,2017,1,3,141189
37310,N201609238681,Summit Way 15,2018,4,2,2,2016,4,7,24500
37752,N201702139269,Rosemont Pl 21,2018,1,3,2,2017,1,3,65000
14313,N200606133915,Texas St 585,2018,1,2,1,2009,1,35,250000
20090,N200711289065,30th Ave 874,2018,1,2,1,2009,1,35,558000
21050,N200804250691,Lyon St 417,2018,1,2,1,2009,1,35,200000
30728,N201312174396,24th St 3040,2018,1,1,1,2017,1,3,807346
30860,N201312305280,Shotwell St 1525,2018,1,1,1,2017,1,3,682137
31367,N201403191158,Anderson St 503,2018,1,1,1,2017,1,3,425000
31380,N201403211380,Sagamore St 177,2018,1,1,1,2017,1,3,692000
31535,N201404183603,Green St 852,2018,4,2,1,2016,4,7,645782
31620,N201404304602,California St 6423,2018,4,2,1,2016,4,7,250000
31930,N201406107968,33rd Ave 423,2018,4,3,1,2016,4,7,20000
32114,N201406300106,Beaumont Ave 30,2018,4,2,1,2016,4,7,300000
32123,N201407010196,Funston Ave 1419,2018,1,2,1,2017,1,3,300000
32223,N201407181635,Duncan St 647,2018,1,1,1,2017,1,3,800000
32280,N201407292390,12th Ave 112,2018,1,2,1,2017,1,3,19000
32356,N201408123674,Pacific Ave 1364,2018,4,1,1,2016,4,7,953600
32357,N201408123679,Pacific Ave 1370,2018,4,1,1,2016,4,7,851200
32677,N201410158900,Arguello Blvd 19,2018,4,1,1,2016,4,7,1065088
32690,N201410169094,29th St 628,2018,4,1,1,2016,4,7,172850
32720,N201410219535,Harvard St 167,2018,1,2,1,2017,1,3,155000
32752,N201410280037,Grand View Ave 268,2018,4,1,1,2016,4,7,750000
32913,N201411252470,Baker St 102,2018,1,3,1,2017,1,3,684185
33001,N201412103468,Holloway Ave 845,2018,4,4,1,2016,4,7,170000
33014,N201412113580,Kirkwood Ave 77,2018,4,1,1,2016,4,7,498485
33015,N201412113582,Kirkwood Ave 53,2018,4,1,1,2016,4,7,498485
33085,N201412234391,Rutledge St 37,2018,1,1,1,2017,1,3,610000
33086,N201412234394,Rutledge St 35,2018,1,1,1,2017,1,3,504000
33171,N201501145720,Kirkwood Ave 29,2018,4,1,1,2016,4,7,498485
33172,N201501145722,Kirkwood Ave 3,2018,4,1,1,2016,4,7,498485
33173,N201501145723,Hudson Ave 580,2018,4,1,1,2016,4,7,498485
33174,N201501145724,Hudson Ave 540,2018,4,1,1,2016,4,7,498485
33175,N201501145725,Hudson Ave 500,2018,4,1,1,2016,4,7,498485
33265,N201501297021,Hickory St 522,2018,1,1,1,2017,1,3,770000
33372,N201502178455,Guerrero St 982,2018,1,3,1,2017,1,3,460000
33392,N201502198744,Shrader St 1241,2018,4,1,1,2016,4,7,963000
33603,N201503191293,Broderick St 3134,2018,1,4,1,2017,1,3,40000
34240,N201505126076,Bonview St 6,2018,1,1,1,2017,1,3,600000
34242,N201505126084,Bonview St 2,2018,1,1,1,2017,1,3,700000
34250,N201505136221,29th Ave 1403,2018,4,3,1,2016,4,7,60000
34251,N201505136226,38th Ave 846,2018,1,3,1,2017,1,3,60000
34491,N201506229587,Moore Pl 22,2018,4,1,1,2016,4,7,850000
34526,N201506259933,Pierce St 3551,2018,4,3,1,2016,4,7,244887
34618,N201507091106,Terra Vista Ave 100,2018,1,5,1,2017,1,3,80000
34734,N201507313053,21st Ave 1230,2018,4,2,1,2016,4,7,600000
34814,N201508124039,Brighton Ave 245,2018,4,1,1,2016,4,7,90000
34846,N201508184575,Belgrave Ave 77,2018,4,1,1,2016,4,7,2500000
34871,N201508214923,15th St 1826,2018,4,3,1,2016,4,7,190000
34878,N201508215004,Grand View Ave 139,2018,1,2,1,2017,1,3,695000
34922,N201508315729,Mcallister St 2739,2018,1,3,1,2017,1,3,500000
35019,N201509227704,Revere Ave 1780,2018,4,2,1,2016,4,7,74000
35021,N201509237776,Gough St 2941,2018,4,9,1,2016,4,7,86000
35118,N201510149629,Tingley St 36,2018,4,2,1,2016,4,7,73519
35178,N201510230698,Castro St 2306,2018,4,1,1,2016,4,7,425000
35187,N201510270841,Silver Ave 274,2018,4,2,1,2016,4,7,12000
35199,N201510270960,South Van Ness Ave 140,2018,2,213,1,2017,2,3,248500
35258,N201511031542,Folsom St 2855,2018,4,3,1,2016,4,7,756000
35648,N201512044204,Oak St 744,2018,4,10,1,2016,4,7,100000
35680,N201512114877,Euclid Ave 246,2018,1,7,1,2017,1,3,80000
35684,N201512114904,Francisco St 1339,2018,1,3,1,2017,1,3,50000
35685,N201512144931,Kirkwood Ave 5,2018,4,1,1,2016,4,7,498485
35688,N201512144956,Kirkwood Ave 7,2018,4,1,1,2016,4,7,498485
35689,N201512144957,Kirkwood Ave 31,2018,4,1,1,2016,4,7,498485
35690,N201512144958,Kirkwood Ave 33,2018,4,1,1,2016,4,7,498485
35691,N201512144959,Kirkwood Ave 35,2018,4,1,1,2016,4,7,498485
35692,N201512144960,Kirkwood Ave 55,2018,4,1,1,2016,4,7,498485
35693,N201512144961,Kirkwood Ave 57,2018,4,1,1,2016,4,7,498485
35694,N201512144962,Kirkwood Ave 59,2018,4,1,1,2016,4,7,498485
35695,N201512144963,Kirkwood Ave 61,2018,4,1,1,2016,4,7,498485
35696,N201512144964,Kirkwood Ave 63,2018,4,1,1,2016,4,7,498485
35697,N201512144965,Kirkwood Ave 65,2018,4,1,1,2016,4,7,498485
35698,N201512144988,Kirkwood Ave 67,2018,4,1,1,2016,4,7,498485
35699,N201512144989,Kirkwood Ave 69,2018,4,1,1,2016,4,7,498485
35700,N201512144990,Kirkwood Ave 71,2018,4,1,1,2016,4,7,498485
35701,N201512144991,Kirkwood Ave 79,2018,4,1,1,2016,4,7,498485
35702,N201512144992,Kirkwood Ave 81,2018,4,1,1,2016,4,7,498485
35703,N201512144993,Kirkwood Ave 83,2018,4,1,1,2016,4,7,498485
35704,N201512144994,Kirkwood Ave 85,2018,4,1,1,2016,4,7,498485
35705,N201512144995,Kirkwood Ave 87,2018,4,1,1,2016,4,7,498485
35706,N201512144996,Hudson Ave 504,2018,4,1,1,2016,4,7,498485
35707,N201512144997,Hudson Ave 508,2018,4,1,1,2016,4,7,498485
35708,N201512144998,Hudson Ave 512,2018,4,1,1,2016,4,7,498485
35709,N201512144999,Hudson Ave 516,2018,4,1,1,2016,4,7,498485
35710,N201512145000,Hudson Ave 520,2018,4,1,1,2016,4,7,498485
35711,N201512145001,Hudson Ave 524,2018,4,1,1,2016,4,7,498485
35712,N201512145002,Hudson Ave 528,2018,4,1,1,2016,4,7,498485
35713,N201512145003,Hudson Ave 532,2018,4,1,1,2016,4,7,498485
35714,N201512145004,Hudson Ave 544,2018,4,1,1,2016,4,7,498485
35715,N201512145007,Hudson Ave 548,2018,4,1,1,2016,4,7,498485
35716,N201512145008,Hudson Ave 550,2018,4,1,1,2016,4,7,498485
35717,N201512145009,Hudson Ave 552,2018,4,1,1,2016,4,7,498485
35718,N201512145010,Hudson Ave 556,2018,4,1,1,2016,4,7,498485
35719,N201512145011,Hudson Ave 560,2018,4,1,1,2016,4,7,498485
35720,N201512145012,Hudson Ave 564,2018,4,1,1,2016,4,7,498485
35721,N201512145013,Hudson Ave 568,2018,4,1,1,2016,4,7,498485
35722,N201512145014,Hudson Ave 572,2018,4,1,1,2016,4,7,498485
35723,N201512145015,Hudson Ave 584,2018,4,1,1,2016,4,7,498485
35724,N201512145016,Hudson Ave 588,2018,4,1,1,2016,4,7,498485
35725,N201512145017,Hudson Ave 592,2018,4,1,1,2016,4,7,498485
35726,N201512145018,Hudson Ave 594,2018,4,1,1,2016,4,7,498485
35727,N201512145019,Hudson Ave 536,2018,4,1,1,2016,4,7,498485
35728,N201512145020,Kirkwood Ave 25,2018,4,1,1,2016,4,7,498485
35729,N201512145021,Kirkwood Ave 73,2018,4,1,1,2016,4,7,498485
35730,N201512145022,Kirkwood Ave 89,2018,4,1,1,2016,4,7,498485
35731,N201512145023,Hudson Ave 576,2018,4,1,1,2016,4,7,498485
35732,N201512145024,Hudson Ave 598,2018,4,1,1,2016,4,7,498485
35733,N201512145025,Kirkwood Ave 37,2018,4,1,1,2016,4,7,498485
35734,N201512145026,Kirkwood Ave 39,2018,4,1,1,2016,4,7,498485
35735,N201512145027,Kirkwood Ave 41,2018,4,1,1,2016,4,7,498458
35736,N201512145028,Kirkwood Ave 43,2018,4,1,1,2016,4,7,498485
35737,N201512145029,Kirkwood Ave 45,2018,4,1,1,2016,4,7,498485
35738,N201512145030,Kirkwood Ave 47,2018,4,1,1,2016,4,7,498485
35739,N201512145031,Kirkwood Ave 9,2018,4,1,1,2016,4,7,498485
35740,N201512145032,Kirkwood Ave 11,2018,4,1,1,2016,4,7,498485
35741,N201512145033,Kirkwood Ave 15,2018,4,1,1,2016,4,7,498485
35742,N201512145035,Kirkwood Ave 17,2018,4,1,1,2016,4,7,498485
35743,N201512145036,Kirkwood Ave 19,2018,4,1,1,2016,4,7,498485
35744,N201512145037,Kirkwood Ave 21,2018,4,1,1,2016,4,7,498485
35745,N201512145038,Kirkwood Ave 23,2018,4,1,1,2016,4,7,498485
35773,N201512185487,Hiliritas Ave 15,2018,4,1,1,2016,4,7,768870
