PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR_
N201605258283,14,2,2017,1,3,2018,1,141189,07th Ave 80
N200803288288,2,2,2013,3,13,2017,1,944647,Stanyan St 1171
N200412080961,2,2,2006,4,23,2012,4,580000,Wisconsin St 1028
N201605137452,8,2,2017,2,3,2018,2,350000,Belvedere St 38
N200412080961,2,2,2006,4,23,2012,4,580000,Wisconsin St 1030
N201502188607,4,2,2017,3,4,2018,4,350000,Capitol Ave 286
N201504093208,2,2,2015,3,7,2017,3,800320,Summit Way 189
N201502188620,8,2,2016,4,7,2018,4,825000,17th St 3312
N200706265226,2,2,2009,3,23,2015,3,507854,Bache St 104
N200701051057,2,2,2008,4,23,2014,4,437169,Granada Ave 244
N201508245076,14,2,2016,4,7,2018,4,200000,Golden Gate Ave 1750
N200705252312,2,2,2007,4,23,2013,4,800000,Yukon St 180
N200705252312,2,2,2007,4,23,2013,4,800000,Yukon St 170
N201602169672,11,2,2017,2,3,2018,2,301500,Grattan St 275
N200512281113,2,2,2007,4,23,2013,4,839040,16th Ave 227
N201602179791,2,2,2017,1,3,2018,1,60000,19th Ave 2342
N201510169925,10,2,2016,4,7,2018,4,179550,Haight St 172
N201602179791,2,2,2017,1,3,2018,1,60000,19th Ave 2344
N201602179792,2,2,2017,1,3,2018,1,60000,19th Ave 2348
N201602179792,2,2,2017,1,3,2018,1,60000,19th Ave 2346
N201602179793,2,2,2017,1,3,2018,1,60000,19th Ave 2352
N201507080931,13,2,2017,3,4,2018,4,400000,Pine St 969
N201602179793,2,2,2017,1,3,2018,1,60000,19th Ave 2350
N201509217541,9,2,2016,3,7,2018,3,200000,Fell St 1852
N201512306178,3,2,2016,1,6,2017,4,18795,Golden Gate Ave 1880
N201602179794,2,2,2017,1,3,2018,1,60000,19th Ave 2354
N201511061992,31,2,2016,4,7,2018,4,40000,Laguna St 3250
N201512074335,8,2,2016,4,7,2018,4,750000,25th Ave 267
N201512013897,14,2,2016,3,7,2018,3,90000,Clay St 1670
N201512185561,9,2,2016,4,7,2018,4,100000,Turk Blvd 3053
N201512215657,2,2,2017,3,4,2018,4,650000,Cesar Chavez St 4043
N201512215657,2,2,2017,3,4,2018,4,650000,Cesar Chavez St 4045
N201511162762,23,2,2017,2,3,2018,2,220000,Chestnut St 2341
N200608179803,2,2,2009,3,23,2015,3,706487,40th Ave 536
N201510230679,4,2,2017,3,4,2018,4,1406444,Baker St 930
N200608290811,2,2,2013,1,10,2015,4,537000,San Bruno Ave 2352
N200608290811,2,2,2013,1,10,2015,4,537000,San Bruno Ave 2350
N201510301346,14,2,2016,3,7,2018,3,250000,Fell St 949
N201512235842,7,2,2016,3,7,2018,3,680000,Laguna St 126
N201512235842,7,2,2016,3,7,2018,3,680000,Laguna St 130
N200602245389,2,2,2008,1,35,2017,1,610000,Wilmot St 19
N201602179794,2,2,2017,1,3,2018,1,60000,19th Ave 2356
N200512029419,2,2,2006,4,23,2012,4,520000,Kirkham St 4331
N201502188620,8,2,2016,4,7,2018,4,825000,17th St 3316
N200708079023,2,2,2014,3,7,2016,3,565000,19th Ave 2340
N200708079022,2,2,2014,3,7,2016,3,565000,19th Ave 2352
N200903113921,11,2,2010,2,23,2016,2,250000,Tehama St 445
N201504093208,2,2,2015,3,7,2017,3,800320,Summit Way 187
N201603212637,7,2,2016,4,7,2018,4,204000,Anza St 2818
N201503201461,2,2,2017,1,3,2018,1,1000000,Franklin St 2920
N200708079023,2,2,2014,3,7,2016,3,565000,19th Ave 2338
N201503160999,3,2,2016,4,7,2018,4,876200,Geary Blvd 4221
N200708079020,2,2,2014,3,7,2016,3,565000,19th Ave 2354
N201603303454,12,2,2017,2,3,2018,2,120000,Stanyan St 1135
N200708079025,2,2,2014,3,7,2016,3,565000,19th Ave 2344
N200708079025,2,2,2014,3,7,2016,3,565000,19th Ave 2342
N201503049884,2,2,2016,2,6,2018,1,1050000,Wood St 21
N201503049884,2,2,2016,2,6,2018,1,1050000,Wood St 19
N201502249220,3,2,2017,1,3,2018,1,950000,Potrero Ave 1152
N200708079022,2,2,2014,3,7,2016,3,565000,19th Ave 2350
N201505015120,2,2,2016,4,7,2018,4,35171,Summit Way 319
N200512029419,2,2,2006,4,23,2012,4,520000,Kirkham St 4329
N201506128826,2,2,2015,3,7,2017,3,36000,Linden St 441
N200509022013,2,2,2005,4,23,2011,4,195000,Divisadero St 914
N200507218277,3,2,2007,4,23,2013,4,800000,06th Ave 274
N200507066945,2,2,2007,2,35,2016,2,550000,03rd St 6534
N200506074411,2,2,2008,2,35,2017,2,883000,Carolina St 746
N201602250572,4,2,2017,3,4,2018,4,129380,02nd Ave 515
N201506128826,2,2,2015,3,7,2017,3,36000,Linden St 443
N200708079019,2,2,2014,3,7,2016,3,796000,19th Ave 2346
N201505015120,2,2,2016,4,7,2018,4,35171,Summit Way 317
N200708079019,2,2,2014,3,7,2016,3,796000,19th Ave 2348
N201505287452,7,2,2016,1,6,2017,4,600000,Treat Ave 811
N201603141927,3,2,2016,3,7,2018,3,85000,Golden Gate Ave 1880
N200708079020,2,2,2014,3,7,2016,3,565000,19th Ave 2356
N201505015125,2,2,2016,4,7,2018,4,54309,Summit Way 6
N201505015125,2,2,2016,4,7,2018,4,54309,Summit Way 2
N200903113921,11,2,2010,2,23,2016,2,250000,Tehama St 449
N200411139072,2,2,2007,2,35,2016,2,426210,Mary Teresa St 140
N201406269581,2,2,2015,4,7,2017,4,1450000,Sproule Ln 168
N201405155814,2,2,2015,1,6,2016,4,800320,Summit Way 107
N201206072052,2,2,2012,4,13,2016,2,25000,Larkin St 2626
N201405155814,2,2,2015,1,6,2016,4,800320,Summit Way 109
N200212062942,2,2,2004,1,35,2013,1,350000,24th St 2130
N201402269328,2,2,2016,4,7,2018,4,724700,De Haro St 598
N201704113742,2,2,2017,2,3,2018,2,100000,States St 53
N201306149612,2,2,2015,4,7,2017,4,1110000,Blake St 80
N201210041365,3,2,2014,4,7,2016,4,720000,Golden Gate Ave 1880
N200308142054,2,2,2004,3,29,2012,1,600000,19th St 1637
N201402269328,2,2,2016,4,7,2018,4,724700,De Haro St 596
N201405155866,3,2,2016,2,6,2018,1,855000,24th Ave 423
N201310169408,2,2,2016,1,6,2017,4,805300,19th Ave 1273
N200201177252,2,2,2006,2,35,2015,2,680000,Moraga St 727
N201402269324,2,2,2017,2,3,2018,2,762000,De Haro St 588
N200201177252,2,2,2006,2,35,2015,2,680000,Moraga St 729
N201205079931,2,2,2012,2,10,2015,1,24566,Diamond Cove Ter 215
N201612134768,14,2,2017,2,3,2018,2,111820,Dolores St 255
N201302119939,2,2,2015,3,7,2017,3,1570000,20th St 1914
N201402219026,2,2,2015,2,6,2017,1,1,Andover St 794
N201009080449,2,2,2012,2,10,2015,1,790175,Pixley St 138
N201302119939,2,2,2015,3,7,2017,3,1570000,20th St 1912
N201610180594,22,2,2017,3,4,2018,4,159000,Union St 1048
N201009271661,2,2,2012,1,10,2014,4,785316,Laguna St 3020
N201402269329,2,2,2017,2,3,2018,2,775000,De Haro St 566
N200312313239,2,2,2005,1,35,2014,1,350000,Capp St 960
N201403100322,2,2,2014,3,7,2016,3,3000,Summit Way 73
N201403100320,2,2,2014,3,7,2016,3,3000,Summit Way 69
N201403100322,2,2,2014,3,7,2016,3,3000,Summit Way 71
N201403100320,2,2,2014,3,7,2016,3,3000,Summit Way 67
N200302147582,3,2,2007,1,35,2016,1,150000,Vermont St 700
N201307151829,2,2,2015,3,7,2017,3,1000000,39th Ave 579
N201106027305,7,2,2014,1,12,2017,2,50000,Geary Blvd 2886
N201403271860,10,2,2015,1,6,2016,4,110000,18th St 3527
N201106027305,7,2,2014,1,12,2017,2,50000,Geary Blvd 2882
N201208207754,2,2,2014,1,12,2017,2,853131,Russ St 160
N201208207754,2,2,2014,1,12,2017,2,853131,Russ St 164
N201404173443,3,2,2017,2,3,2018,2,1100000,Harrison St 2621
N201402269332,2,2,2016,3,7,2018,3,707000,18th St 1918
N201307051236,7,2,2014,2,7,2016,2,66000,Geary Blvd 2886
N201402269332,2,2,2016,3,7,2018,3,707000,18th St 1916
N201402269331,2,2,2017,2,3,2018,2,1030000,De Haro St 560
N200312313239,2,2,2005,1,35,2014,1,350000,Capp St 958
N201402269331,2,2,2017,2,3,2018,2,1030000,De Haro St 562
N201402269329,2,2,2017,2,3,2018,2,775000,De Haro St 568
N201402219025,2,2,2015,2,6,2017,1,1,Andover St 790
N201402269324,2,2,2017,2,3,2018,2,762000,De Haro St 586
N201304164662,3,2,2015,1,6,2016,4,547311,Clara St 272
N201007146550,2,2,2012,4,13,2016,2,780000,Taraval St 2117
N201112301504,2,2,2017,1,3,2018,1,850000,Texas St 534
N201203146037,2,2,2016,2,6,2018,1,510000,Cortland Ave 906
N201609238681,2,2,2016,4,7,2018,4,24500,Summit Way 15
N201609016561,19,2,2017,3,4,2018,4,150000,Page St 911
N201609016561,19,2,2017,3,4,2018,4,150000,Page St 909
N200906261414,2,2,2014,1,12,2017,2,971000,Monterey Blvd 279
N200308182331,2,2,2006,2,35,2015,2,540000,37th Ave 524
N201205079931,2,2,2012,2,10,2015,1,24566,Diamond Cove Ter 213
N201401307472,2,2,2015,4,7,2017,4,1114926,States St 53
N201406269581,2,2,2015,4,7,2017,4,1450000,Sproule Ln 166
N200912304034,2,2,2012,4,13,2016,2,400000,Linden St 441
N201401317498,2,2,2014,2,7,2016,2,1,Brotherhood Way 700
N201007146550,2,2,2012,4,13,2016,2,780000,Taraval St 2115
N201702139269,3,2,2017,1,3,2018,1,65000,Rosemont Pl 21
N200308182331,2,2,2006,2,35,2015,2,540000,37th Ave 522
N201202174401,2,2,2012,2,10,2015,1,10000,Larkin St 2626
N201609278929,8,2,2017,4,4,2019,1,150000,Sycamore St 60
N201009080449,2,2,2012,2,10,2015,1,790175,Pixley St 136
N201401317504,2,2,2014,2,7,2016,2,3000,Brotherhood Way 700
N201310169408,2,2,2016,1,6,2017,4,805300,19th Ave 1271
N201402078043,3,2,2016,4,7,2018,4,725000,19th Ave 1236
N200912304034,2,2,2012,4,13,2016,2,400000,Linden St 443
N201705085945,2,1,2017,3,4,2018,4,34000,Tingley St 70
N200304041539,2,1,2004,1,35,2013,1,405000,Irving St 4109
N200303109221,1,1,2004,3,29,2012,1,360000,Corbett Ave 300
N201602129574,13,1,2016,4,7,2018,4,137000,Sacramento St 2730
N200309295983,3,1,2006,2,35,2015,2,450000,Cole St 215
N201602109217,2,1,2017,1,3,2018,1,181000,26th St 3443
N200601051583,1,1,2008,3,23,2014,3,650000,Majestic Ave 192
N201602129564,12,1,2017,2,3,2018,2,175537,Kearny St 1174
N200302278401,3,1,2004,2,35,2013,2,250000,Bryant St 2356
N201602129564,12,1,2017,2,3,2018,2,175537,Kearny St 1154
N200601132102,1,1,2007,4,23,2013,4,350000,Moultrie St 842
N201703060737,2,1,2017,2,3,2018,2,8100,Liberty St 153
N201603081424,2,1,2017,2,3,2018,2,10000,18th Ave 1566
N201602109217,2,1,2017,1,3,2018,1,181000,26th St 3441
N201702179635,3,1,2017,2,3,2018,2,11500,23rd St 3669
N201602099107,4,1,2017,1,3,2018,1,80000,Union St 380
N201702078814,1,1,2017,4,4,2019,1,800000,Innes Ave 1067
N200309124662,2,1,2004,1,35,2013,1,280000,20th Ave 1494
N200505172633,1,1,2008,1,35,2017,1,325000,Ervine St 83
N200306207365,2,1,2006,2,35,2015,2,270000,Lincoln Way 4227
N200308051249,3,1,2004,2,35,2013,2,10000,Carl St 282
N201602189872,3,1,2016,3,7,2018,3,86000,23rd St 3669
N201602190043,11,1,2017,1,3,2018,1,90000,Market St 2710
N201602099105,7,1,2017,2,3,2018,2,80000,Grove St 1706
N201703171793,10,1,2017,3,4,2018,4,45000,14th St 460
N201703302804,2,1,2017,3,4,2018,4,77000,19th Ave 2237
N200512150450,1,1,2007,4,23,2013,4,438760,Hudson Ave 1409
N201602240424,2,1,2016,3,7,2018,3,67850,16th Ave 2528
N201602260604,7,1,2017,2,3,2018,2,80000,Folsom St 2886
N201602260604,7,1,2017,2,3,2018,2,80000,Folsom St 2888
N201603010833,2,1,2017,1,3,2018,1,93000,Randolph St 982
N200505253422,2,1,2006,4,23,2012,4,175000,Mississippi St 1062
N201703070870,2,1,2017,3,4,2018,4,47320,Quintara St 372
N201703070813,1,1,2017,1,3,2018,1,26460,Belgrave Ave 77
N201704264920,2,1,2017,3,4,2018,4,21000,Flood Ave 208
N201704285232,1,1,2017,3,4,2018,4,30000,Alvarado St 23
N200510044772,2,1,2007,2,35,2016,2,70000,Clifford Ter 100
N201703060737,2,1,2017,2,3,2018,2,8100,Liberty St 151
N200308051249,3,1,2004,2,35,2013,2,10000,Carl St 280
N201603041266,2,1,2016,3,7,2018,3,67092,Farragut Ave 42
N201603071309,3,1,2017,3,4,2018,4,970760,Irving St 1126
N201603071401,3,1,2017,1,3,2018,1,75000,Oakdale Ave 1615
N201602099107,4,1,2017,1,3,2018,1,80000,Union St 376
N201601227801,3,1,2016,3,7,2018,3,50000,Duncan St 136
N201705176895,1,1,2017,2,3,2018,2,43300,Kirkwood Ave 77
N201708306488,2,1,2017,3,4,2018,4,1000,Utah St 526
N201512145030,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 47
N201512145031,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 9
N201512145032,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 11
N201512145033,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 15
N201512145035,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 17
N201512145036,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 19
N201512145037,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 21
N9902954S,1,1,2004,1,35,2013,1,128000,Head St 211
N201512145038,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 23
N200605040677,2,1,2007,2,35,2016,2,300000,Dolores St 1655
N200605040670,2,1,2013,3,13,2017,1,300000,Hugo St 324
N200604259790,2,1,2008,2,35,2017,2,440000,Bryant St 2219
N201512185487,1,1,2016,4,7,2018,4,768870,Hiliritas Ave 15
N201708316569,3,1,2017,4,4,2019,1,100000,Hayes St 927
N201708316569,3,1,2017,4,4,2019,1,100000,Hayes St 931
N201512185513,4,1,2017,1,3,2018,1,600000,Minna St 1359
N200604058365,2,1,2007,1,35,2016,1,150000,22nd Ave 1242
N201512145029,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 45
N201512145028,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 43
N201512145027,1,1,2016,4,7,2018,4,498458,Kirkwood Ave 41
N201512145017,1,1,2016,4,7,2018,4,498485,Hudson Ave 592
N201512145010,1,1,2016,4,7,2018,4,498485,Hudson Ave 556
N201512145011,1,1,2016,4,7,2018,4,498485,Hudson Ave 560
N201512145012,1,1,2016,4,7,2018,4,498485,Hudson Ave 564
N201512145013,1,1,2016,4,7,2018,4,498485,Hudson Ave 568
N201512145014,1,1,2016,4,7,2018,4,498485,Hudson Ave 572
N201512145015,1,1,2016,4,7,2018,4,498485,Hudson Ave 584
N201512145016,1,1,2016,4,7,2018,4,498485,Hudson Ave 588
N201512145018,1,1,2016,4,7,2018,4,498485,Hudson Ave 594
N201512145026,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 39
N201512145019,1,1,2016,4,7,2018,4,498485,Hudson Ave 536
N201512145020,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 25
N201512145021,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 73
N201512145022,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 89
N201512145023,1,1,2016,4,7,2018,4,498485,Hudson Ave 576
N201512145024,1,1,2016,4,7,2018,4,498485,Hudson Ave 598
N201512145025,1,1,2016,4,7,2018,4,498485,Kirkwood Ave 37
N201708316569,3,1,2017,4,4,2019,1,100000,Hayes St 929
N201512215664,3,1,2016,4,7,2018,4,683000,Page St 1462
N201602018544,3,1,2017,3,4,2018,4,15000,32nd Ave 721
N201512215664,3,1,2016,4,7,2018,4,683000,Page St 1460
N201601147151,3,1,2016,3,7,2018,3,81752,12th Ave 460
N201601197398,15,1,2016,4,7,2018,4,87000,Crestline Dr 80
N201601227749,2,1,2017,1,3,2018,1,490000,Carolina St 636
N201601227793,2,1,2016,3,7,2018,3,14280,Naples St 1192
N201601227796,3,1,2016,3,7,2018,3,60915,Duncan St 136
N201603081509,1,1,2017,1,3,2018,1,810000,Noriega St 501
N201601227805,3,1,2017,1,3,2018,1,62000,24th Ave 538
N201601227807,3,1,2017,1,3,2018,1,10000,24th Ave 538
N201601288224,2,1,2017,2,3,2018,2,119745,Garfield St 926
N201601288233,48,1,2017,2,3,2018,2,47000,Sutter St 930
N201601288264,3,1,2017,3,4,2018,4,556744,11th Ave 1332
N201705176901,1,1,2017,2,3,2018,2,68100,Kirkwood Ave 3
N201601288264,3,1,2017,3,4,2018,4,556744,11th Ave 1330
N201705176900,1,1,2017,2,3,2018,2,61900,Kirkwood Ave 29
N201602018430,2,1,2017,1,3,2018,1,975000,30th St 489
N201705176899,1,1,2017,2,3,2018,2,68100,Kirkwood Ave 53
N201602018478,13,1,2017,2,3,2018,2,80000,Bay St 1355
N201601116825,5,1,2017,3,4,2018,4,100000,Franklin St 1549
N201601086723,3,1,2016,4,7,2018,4,167384,San Jose Ave 208
N201601086723,3,1,2016,4,7,2018,4,167384,San Jose Ave 206
N201512235882,2,1,2017,3,4,2018,4,13100,23rd Ave 2433
N200203191797,1,1,2016,2,6,2018,1,900000,Hiliritas Ave 55
N201512225698,3,1,2016,3,7,2018,3,160800,Lombard St 2477
N201512235806,2,1,2016,3,7,2018,3,200000,Revere Ave 1386
N200203191802,1,1,2016,2,6,2018,1,900000,Hiliritas Ave 65
N200603035946,1,1,2008,1,35,2017,1,300000,Douglass St 70
N200212042761,1,1,2007,4,23,2013,4,650000,Oak Park Dr 580
N200302117166,2,1,2004,1,35,2013,1,250000,37th Ave 743
N201512245923,2,1,2017,1,3,2018,1,284000,Hampshire St 1136
N201601086638,7,1,2016,4,7,2018,4,99600,Harriet St 88
N201705176904,1,1,2017,2,3,2018,2,61900,Hudson Ave 500
N200601303332,2,1,2008,3,23,2014,3,206463,Kansas St 542
N201512306130,2,1,2017,1,3,2018,1,82400,38th Ave 2600
N201705176903,1,1,2017,2,3,2018,2,68100,Hudson Ave 540
N201601076586,3,1,2017,2,3,2018,2,491154,Innes Ave 1500
N201601086638,7,1,2016,4,7,2018,4,99600,Harriet St 84
N201705176902,1,1,2017,2,3,2018,2,37200,Hudson Ave 580
N200504281137,1,1,2015,2,6,2017,1,1308800,
N200310167584,2,1,2005,4,23,2011,4,300000,20th St 3676
N200504200419,1,1,2006,1,35,2015,1,183000,Eddy St 1300
N200407209286,2,1,2005,4,23,2011,4,102400,York St 721
N201606150021,2,1,2017,2,3,2018,2,211000,Seneca Ave 235
N201606170322,2,1,2016,4,7,2018,4,56000,Sadowa St 236
N201606170332,1,1,2017,1,3,2018,1,83000,Taraval St 3350
N200411098885,2,1,2008,3,23,2014,3,283000,19th Ave 2243
N200407300207,1,1,2005,1,35,2014,1,380000,Junipero Serra Blvd 425
N201606200415,2,1,2017,2,3,2018,2,400000,Hampshire St 624
N201606270934,3,1,2017,2,3,2018,2,95000,North Point St 2349
N200407158977,1,1,2010,2,23,2016,2,620000,Stanyan St 1310
N201702078813,1,1,2017,4,4,2019,1,800000,Innes Ave 1065
N201607051512,3,1,2017,2,3,2018,2,220000,11th Ave 280
N201607061649,3,1,2017,2,3,2018,2,95000,Castro St 21
N201607071817,13,1,2017,3,4,2018,4,75000,Webster St 2411
N201607081832,4,1,2016,3,7,2018,3,65000,Natoma St 1367
N201610130185,3,1,2017,3,4,2018,4,150000,10th Ave 1273
N201607111977,6,1,2017,3,4,2018,4,68000,Fulton St 4334
N201610130163,1,1,2017,4,4,2019,1,80000,Penny Ln 15
N201606069165,2,1,2017,2,3,2018,2,25000,30th Ave 2588
N200402025367,2,1,2005,2,35,2014,2,80000,Cunningham Pl 32
N201605258334,3,1,2017,2,3,2018,2,1000,29th St 406
N201605258334,3,1,2017,2,3,2018,2,1000,29th St 408
N201605127294,15,1,2016,3,7,2018,3,90000,Grove St 1231
N201605127316,7,1,2017,1,3,2018,1,10000,Chestnut St 1230
N201611082228,2,1,2017,3,4,2018,4,120000,34th Ave 2727
N201611021779,8,1,2017,2,3,2018,2,57000,Turk St 3053
N201610311558,13,1,2017,3,4,2018,4,368712,California St 2135
N201610311468,2,1,2017,2,3,2018,2,55000,Country Club Dr 1
N201605167544,13,1,2016,4,7,2018,4,100000,California St 1966
N201605177637,2,1,2017,3,4,2018,4,857300,Valley St 26
N201610261176,17,1,2017,3,4,2018,4,126000,21st St 3256
N201605177696,3,1,2017,1,3,2018,1,50000,25th St 3780
N201605177697,3,1,2017,1,3,2018,1,50000,Dolores St 1197
N201605177697,3,1,2017,1,3,2018,1,50000,Dolores St 1199
N201610210880,13,1,2017,2,3,2018,2,21000,Laguna St 2620
N201512145008,1,1,2016,4,7,2018,4,498485,Hudson Ave 550
N201605258278,25,1,2017,2,3,2018,2,131310,Clay St 1385
N201607122077,2,1,2017,4,4,2019,1,165000,22nd St 2867
N201610039432,2,1,2017,3,4,2018,4,178160,Cayuga Ave 119
N201610039432,2,1,2017,3,4,2018,4,178160,Cayuga Ave 121
N201608054354,6,1,2017,3,4,2018,4,40000,Lake St 1731
N201609228561,3,1,2017,2,3,2018,2,80000,34th Ave 2386
N201609137608,13,1,2017,2,3,2018,2,175000,Greenwich St 1555
N201609127387,2,1,2016,4,7,2018,4,478000,Baker St 2651
N201609097350,5,1,2017,2,3,2018,2,41000,Valparaiso St 88
N201609016639,2,1,2016,4,7,2018,4,30000,Lee Ave 78
N201608154972,3,1,2017,4,4,2019,1,180000,Leese St 106
N201609016584,16,1,2017,2,3,2018,2,58556,Grant Ave 1601
N200404221958,1,1,2006,2,35,2015,2,410000,48th Ave 1625
N201608165091,1,1,2017,1,3,2018,1,382565,Chapman St 495
N201608195497,2,1,2016,4,7,2018,4,35000,Bowdoin St 552
N201609016554,2,1,2017,3,4,2018,4,36000,06th Ave 1531
N201608225711,3,1,2017,1,3,2018,1,30000,Lyon St 730
N201608266145,3,1,2017,4,4,2019,1,200000,Scott St 3318
N200404141320,2,1,2005,4,23,2011,4,300000,45th Ave 1359
N200402186667,1,1,2005,2,35,2014,2,280000,Madison St 215
N200406015250,1,1,2008,4,23,2014,4,366000,Mission St 3318
N201608054348,2,1,2017,1,3,2018,1,10000,Silliman St 340
N201607142358,3,1,2017,2,3,2018,2,70000,46th Ave 1272
N201608054342,7,1,2017,2,3,2018,2,60000,Jasper Pl 34
N201609278931,3,1,2017,2,3,2018,2,100000,Taylor St 2131
N201609278931,3,1,2017,2,3,2018,2,100000,Taylor St 2127
N201607142358,3,1,2017,2,3,2018,2,70000,46th Ave 1270
N201607142411,1,1,2017,1,3,2018,1,63850,Henry St 69
N201607152444,7,1,2017,1,3,2018,1,1,Folsom St 2790
N201607182650,5,1,2017,2,3,2018,2,85000,Hartford St 225
N200407158977,1,1,2010,2,23,2016,2,620000,Stanyan St 1410
N200407027962,1,1,2017,2,3,2018,2,860900,Ingerson Ave 870
N201609268810,2,1,2017,3,4,2018,4,54000,Mangels Ave 351
N201607273504,2,1,2017,4,4,2019,1,283000,14th Ave 1315
N201607273507,10,1,2017,2,3,2018,2,55000,Isis St 14
N201607273516,2,1,2017,4,4,2019,1,37000,14th Ave 1315
N200406116191,2,1,2005,4,23,2011,4,512000,22nd St 1919
N201609238735,2,1,2017,1,3,2018,1,60000,De Haro St 888
N201609238682,3,1,2017,3,4,2018,4,30000,
N201605127269,3,1,2017,2,3,2018,2,29500,29th St 408
N201611152753,1,1,2017,4,4,2019,1,850000,Franconia St 299
N201605127269,3,1,2017,2,3,2018,2,29500,29th St 406
N201612306302,2,1,2017,3,4,2018,4,40000,Brazil Ave 929
N201612215531,56,1,2017,3,4,2018,4,85500,Geary St 1029
N201608316527,3,1,2017,1,3,2018,1,1000,08th Ave 1456
N201603162267,7,1,2016,3,7,2018,3,65000,Valley St 184
N201603162267,7,1,2016,3,7,2018,3,65000,Valley St 186
N201612165230,2,1,2017,2,3,2018,2,83000,Cortland Ave 142
N201603222793,5,1,2016,3,7,2018,3,178000,15th St 1528
N201603232865,7,1,2017,3,4,2018,4,100000,Haight St 1236
N201612144941,2,1,2017,4,4,2019,1,92800,29th St 626
N201612144936,3,1,2017,3,4,2018,4,850000,21st St 3446
N201603283243,11,1,2017,2,3,2018,2,200000,Church St 505
N201612144936,3,1,2017,3,4,2018,4,850000,21st St 3442
N201612144936,3,1,2017,3,4,2018,4,850000,21st St 3444
N201612094556,2,1,2017,3,4,2018,4,250000,29th St 31
N201604053922,2,1,2017,3,4,2018,4,66000,Naples St 582
N201612094556,2,1,2017,3,4,2018,4,250000,29th St 29
N201612275907,10,1,2017,3,4,2018,4,5000,Presidio Ave 900
N201612306316,7,1,2017,2,3,2018,2,80000,Parnassus Ave 172
N201604064083,1,1,2016,4,7,2018,4,29956,Belgrave Ave 89
N201612306332,2,1,2017,3,4,2018,4,118500,14th Ave 2518
N200504200399,1,1,2006,1,35,2015,1,204000,Eddy St 1300
N200504119604,3,1,2007,3,23,2013,3,137000,Capp St 914
N201603141992,2,1,2017,3,4,2018,4,25000,23rd Ave 453
N200504119604,3,1,2007,3,23,2013,3,137000,Capp St 916
N201603162175,7,1,2016,4,7,2018,4,87800,Dolores St 987
N201702078811,1,1,2017,4,4,2019,1,800000,Innes Ave 1063
N201701267990,2,1,2017,3,4,2018,4,90000,Colon Ave 471
N201701247772,5,1,2017,3,4,2018,4,87132,Post St 2583
N201701247772,5,1,2017,3,4,2018,4,87132,Post St 2581
N200309295983,3,1,2006,2,35,2015,2,450000,Cole St 217
N201701187362,1,1,2017,1,3,2018,1,30000,Greenwich St 2263
N201701066618,2,1,2017,2,3,2018,2,400000,Oakwood St 76
N201701056576,2,1,2017,3,4,2018,4,130000,Plymouth Ave 1020
N200309295987,2,1,2005,1,35,2014,1,500000,Douglass St 656
N201612306333,2,1,2017,3,4,2018,4,70000,14th Ave 2518
N201604064070,1,1,2017,4,4,2019,1,680000,Leland Ave 534
N201604064141,8,1,2017,4,4,2019,1,100000,Clay St 3110
N200412131313,1,1,2016,2,6,2018,1,796500,Tioga Ave 189
N201604215342,24,1,2017,2,3,2018,2,69000,Chestnut St 2341
N201605036381,3,1,2017,3,4,2018,4,40000,Clinton Pk 235
N201605036406,7,1,2017,2,3,2018,2,92000,Church St 985
N201605036456,4,1,2017,1,3,2018,1,52000,Noriega St 1633
N201605046477,1,1,2016,3,7,2018,3,437900,Summit Way 12
N201605046478,1,1,2016,3,7,2018,3,437900,Summit Way 16
N200501042534,2,1,2006,1,35,2015,1,435000,Franklin St 2842
N201611293687,1,1,2017,2,3,2018,2,47000,Woolsey St 925
N201605056664,2,1,2017,3,4,2018,4,149350,28th Ave 478
N201611223380,2,1,2017,4,4,2019,1,430000,Capp St 326
N200412161603,1,1,2005,4,23,2011,4,287000,Tehama St 431
N200311240936,1,1,2011,3,13,2015,1,470000,Lakeview Ave 652
N200312293142,2,1,2004,2,35,2013,2,1,Rivoli St 32
N200412131318,1,1,2016,2,6,2018,1,796500,Tioga Ave 191
N201611172995,8,1,2017,4,4,2019,1,150000,Page St 1320
N200412131315,1,1,2016,2,6,2018,1,796500,Tioga Ave 187
N201604286003,3,1,2017,1,3,2018,1,26580,11th Ave 470
N201604205295,4,1,2017,2,3,2018,2,180000,Pine St 2516
